time,open,high,low,close,volume,n_bars,cash_frac,spread,vol_ok,lwall,ltime,ldate,in_cash,extreme
2026-01-20 21:00:00+00:00,4756.79,4787.81,4756.4,4784.69,19725,3,0.0,0.5,True,2026-01-20 21:00:00,21.0,2026-01-20,False,False
2026-01-21 01:00:00+00:00,4784.72,4871.0,4783.61,4866.03,107889,4,0.0,0.5,True,2026-01-21 01:00:00,1.0,2026-01-21,False,False
2026-01-21 05:00:00+00:00,4865.95,4888.56,4832.69,4854.63,86286,4,0.0,0.40000000000009095,True,2026-01-21 05:00:00,5.0,2026-01-21,False,False
2026-01-21 09:00:00+00:00,4854.73,4877.23,4852.38,4865.16,41469,4,0.0,0.3000000000001819,True,2026-01-21 09:00:00,9.0,2026-01-21,False,False
2026-01-21 13:00:00+00:00,4865.24,4881.12,4812.78,4833.48,129173,4,1.0,0.2999999999999545,True,2026-01-21 13:00:00,13.0,2026-01-21,True,False
2026-01-21 17:00:00+00:00,4833.55,4854.05,4755.44,4826.69,126507,4,1.0,0.3999999999998636,True,2026-01-21 17:00:00,17.0,2026-01-21,True,False
2026-01-21 21:00:00+00:00,4826.79,4839.81,4777.66,4798.02,32666,3,0.0,0.5,True,2026-01-21 21:00:00,21.0,2026-01-21,False,False
2026-01-22 01:00:00+00:00,4797.9,4809.83,4772.51,4797.51,100813,4,0.0,0.5,True,2026-01-22 01:00:00,1.0,2026-01-22,False,False
2026-01-22 05:00:00+00:00,4797.44,4839.44,4793.8,4830.81,76508,4,0.0,0.3999999999998636,True,2026-01-22 05:00:00,5.0,2026-01-22,False,False
2026-01-22 09:00:00+00:00,4830.87,4838.04,4814.17,4819.71,59549,4,0.0,0.2999999999999545,True,2026-01-22 09:00:00,9.0,2026-01-22,False,False
2026-01-22 13:00:00+00:00,4819.63,4885.48,4810.77,4878.06,135396,4,1.0,0.2999999999999545,True,2026-01-22 13:00:00,13.0,2026-01-22,True,False
2026-01-22 17:00:00+00:00,4878.14,4928.51,4869.44,4916.91,95179,4,1.0,0.40000000000009095,True,2026-01-22 17:00:00,17.0,2026-01-22,True,False
2026-01-22 21:00:00+00:00,4917.05,4965.91,4914.67,4965.24,27678,3,0.0,0.5,True,2026-01-22 21:00:00,21.0,2026-01-22,False,False
2026-01-23 01:00:00+00:00,4965.37,4967.37,4936.27,4956.29,54158,4,0.0,0.5,True,2026-01-23 01:00:00,1.0,2026-01-23,False,False
2026-01-23 05:00:00+00:00,4956.19,4967.37,4901.21,4913.92,59322,4,0.0,0.3999999999996362,True,2026-01-23 05:00:00,5.0,2026-01-23,False,False
2026-01-23 09:00:00+00:00,4913.99,4942.66,4899.87,4939.46,84266,4,0.0,0.29999999999972715,True,2026-01-23 09:00:00,9.0,2026-01-23,False,False
2026-01-23 13:00:00+00:00,4939.4,4988.33,4923.77,4980.51,171813,4,1.0,0.2999999999999545,True,2026-01-23 13:00:00,13.0,2026-01-23,True,False
2026-01-23 17:00:00+00:00,4980.69,4989.92,4958.38,4981.07,114866,4,1.0,0.40000000000009095,True,2026-01-23 17:00:00,17.0,2026-01-23,True,False
2026-01-23 21:00:00+00:00,4981.2,4989.18,4978.19,4988.59,6094,1,0.0,0.5,True,2026-01-23 21:00:00,21.0,2026-01-23,False,False
2026-01-25 23:00:00+00:00,5011.08,5052.1,5003.66,5041.79,27434,2,0.0,0.5,True,2026-01-25 23:00:00,23.0,2026-01-25,False,False
2026-01-26 01:00:00+00:00,5041.62,5093.2,5029.1,5070.48,70400,4,0.0,0.5,True,2026-01-26 01:00:00,1.0,2026-01-26,False,False
2026-01-26 05:00:00+00:00,5070.34,5111.15,5052.41,5083.47,80837,4,0.0,0.40000000000009095,True,2026-01-26 05:00:00,5.0,2026-01-26,False,False
2026-01-26 09:00:00+00:00,5083.34,5098.54,5075.5,5079.0,89293,4,0.0,0.2999999999999545,True,2026-01-26 09:00:00,9.0,2026-01-26,False,False
2026-01-26 13:00:00+00:00,5078.92,5105.2,5054.55,5089.63,186449,4,1.0,0.29999999999972715,True,2026-01-26 13:00:00,13.0,2026-01-26,True,False
2026-01-26 17:00:00+00:00,5089.71,5105.31,5008.51,5055.46,209594,4,1.0,0.40000000000009095,True,2026-01-26 17:00:00,17.0,2026-01-26,True,False
2026-01-26 21:00:00+00:00,5055.31,5061.8,4990.13,5032.91,51014,3,0.0,0.5,True,2026-01-26 21:00:00,21.0,2026-01-26,False,False
2026-01-27 01:00:00+00:00,5033.01,5079.86,5018.99,5067.94,114830,4,0.0,0.5,True,2026-01-27 01:00:00,1.0,2026-01-27,False,False
2026-01-27 05:00:00+00:00,5067.85,5100.92,5057.36,5079.47,99840,4,0.0,0.40000000000009095,True,2026-01-27 05:00:00,5.0,2026-01-27,False,False
2026-01-27 09:00:00+00:00,5079.47,5099.63,5066.87,5085.13,63393,4,0.0,0.8450000000000273,True,2026-01-27 09:00:00,9.0,2026-01-27,False,False
2026-01-27 13:00:00+00:00,5085.03,5103.19,5046.62,5087.52,117401,4,1.0,1.5549999999998363,True,2026-01-27 13:00:00,13.0,2026-01-27,True,False
2026-01-27 17:00:00+00:00,5087.68,5182.74,5076.42,5177.04,108846,4,1.0,0.9750000000001364,True,2026-01-27 17:00:00,17.0,2026-01-27,True,False
2026-01-27 21:00:00+00:00,5176.96,5190.64,5157.47,5172.02,46851,3,0.0,1.5733333333334183,True,2026-01-27 21:00:00,21.0,2026-01-27,False,False
2026-01-28 01:00:00+00:00,5171.86,5249.05,5168.81,5245.72,154085,4,0.0,0.787499999999909,True,2026-01-28 01:00:00,1.0,2026-01-28,False,False
2026-01-28 05:00:00+00:00,5245.72,5311.6,5241.66,5293.75,111792,4,0.0,0.8875000000000455,True,2026-01-28 05:00:00,5.0,2026-01-28,False,False
2026-01-28 09:00:00+00:00,5293.75,5297.48,5238.77,5279.24,92162,4,0.0,0.7600000000002183,True,2026-01-28 09:00:00,9.0,2026-01-28,False,False
2026-01-28 13:00:00+00:00,5279.16,5300.16,5235.69,5300.12,92964,4,1.0,0.4299999999998363,True,2026-01-28 13:00:00,13.0,2026-01-28,True,False
2026-01-28 17:00:00+00:00,5300.09,5391.58,5268.72,5376.98,77869,4,1.0,1.525000000000091,True,2026-01-28 17:00:00,17.0,2026-01-28,True,False
2026-01-28 21:00:00+00:00,5379.22,5598.61,5378.48,5520.52,51725,3,0.0,1.0333333333331514,True,2026-01-28 21:00:00,21.0,2026-01-28,False,False
2026-01-29 01:00:00+00:00,5520.49,5564.6,5445.28,5558.54,57008,4,0.0,0.3999999999998636,True,2026-01-29 01:00:00,1.0,2026-01-29,False,False
2026-01-29 05:00:00+00:00,5557.68,5595.2,5474.52,5509.89,64797,4,0.0,0.3500000000003638,True,2026-01-29 05:00:00,5.0,2026-01-29,False,False
2026-01-29 09:00:00+00:00,5509.71,5543.19,5470.83,5534.49,55809,4,0.0,0.7300000000000182,True,2026-01-29 09:00:00,9.0,2026-01-29,False,False
2026-01-29 13:00:00+00:00,5534.78,5549.96,5102.99,5264.33,64723,4,1.0,1.8075000000003456,True,2026-01-29 13:00:00,13.0,2026-01-29,True,False
2026-01-29 17:00:00+00:00,5264.79,5407.26,5264.79,5395.06,55139,4,1.0,1.7074999999997544,True,2026-01-29 17:00:00,17.0,2026-01-29,True,False
2026-01-29 21:00:00+00:00,5394.76,5450.81,5370.08,5407.33,30790,3,0.0,1.9433333333333092,True,2026-01-29 21:00:00,21.0,2026-01-29,False,False
2026-01-30 01:00:00+00:00,5409.83,5409.85,5112.47,5214.79,45979,4,0.0,2.3749999999997726,True,2026-01-30 01:00:00,1.0,2026-01-30,False,False
2026-01-30 05:00:00+00:00,5213.26,5241.04,5054.14,5117.36,44609,4,0.0,1.599999999999909,True,2026-01-30 05:00:00,5.0,2026-01-30,False,False
2026-01-30 09:00:00+00:00,5117.38,5146.09,4942.63,5065.44,52075,4,0.0,1.8825000000001637,True,2026-01-30 09:00:00,9.0,2026-01-30,False,False
2026-01-30 13:00:00+00:00,5064.87,5113.48,4944.07,4985.84,56073,4,1.0,1.9824999999998454,True,2026-01-30 13:00:00,13.0,2026-01-30,True,False
2026-01-30 17:00:00+00:00,4985.15,4986.25,4683.23,4847.5,53638,4,1.0,2.372500000000173,True,2026-01-30 17:00:00,17.0,2026-01-30,True,False
2026-01-30 21:00:00+00:00,4846.85,4892.57,4832.04,4891.35,11250,1,0.0,4.109999999999673,True,2026-01-30 21:00:00,21.0,2026-01-30,False,False
2026-02-01 23:00:00+00:00,4785.42,4885.18,4696.35,4767.03,25818,2,0.0,2.3499999999994543,True,2026-02-01 23:00:00,23.0,2026-02-01,False,False
2026-02-02 01:00:00+00:00,4767.02,4785.35,4584.45,4679.55,50416,4,0.0,2.387499999999818,True,2026-02-02 01:00:00,1.0,2026-02-02,False,False
2026-02-02 05:00:00+00:00,4679.3,4695.63,4403.4,4640.72,47144,4,0.0,3.2050000000001546,True,2026-02-02 05:00:00,5.0,2026-02-02,False,False
2026-02-02 09:00:00+00:00,4640.3,4812.68,4604.06,4794.2,43911,4,0.0,2.6825000000001182,True,2026-02-02 09:00:00,9.0,2026-02-02,False,False
2026-02-02 13:00:00+00:00,4794.24,4803.53,4596.76,4666.62,56283,4,1.0,2.602500000000191,True,2026-02-02 13:00:00,13.0,2026-02-02,True,False
2026-02-02 17:00:00+00:00,4666.32,4714.27,4619.48,4653.22,46679,4,1.0,1.2424999999998363,True,2026-02-02 17:00:00,17.0,2026-02-02,True,False
2026-02-02 21:00:00+00:00,4653.16,4830.61,4644.49,4780.18,25048,3,0.0,3.149999999999636,True,2026-02-02 21:00:00,21.0,2026-02-02,False,False
2026-02-03 01:00:00+00:00,4780.18,4856.05,4745.61,4809.46,40057,4,0.0,1.5099999999997635,True,2026-02-03 01:00:00,1.0,2026-02-03,False,False
2026-02-03 05:00:00+00:00,4809.67,4949.16,4809.54,4912.59,45450,4,0.0,1.334999999999809,True,2026-02-03 05:00:00,5.0,2026-02-03,False,False
2026-02-03 09:00:00+00:00,4913.26,4935.73,4884.31,4914.02,42152,4,0.0,0.7600000000002183,True,2026-02-03 09:00:00,9.0,2026-02-03,False,False
2026-02-03 13:00:00+00:00,4914.09,4994.11,4894.49,4955.71,57261,4,1.0,0.9225000000001273,True,2026-02-03 13:00:00,13.0,2026-02-03,True,False
2026-02-03 17:00:00+00:00,4955.22,4969.69,4880.88,4944.3,54731,4,1.0,0.6749999999999545,True,2026-02-03 17:00:00,17.0,2026-02-03,True,False
2026-02-03 21:00:00+00:00,4943.17,5016.26,4910.4,5015.41,23140,3,0.0,2.376666666666703,True,2026-02-03 21:00:00,21.0,2026-02-03,False,False
2026-02-04 01:00:00+00:00,5015.56,5081.09,4986.07,5080.68,33494,4,0.0,1.5775000000001,True,2026-02-04 01:00:00,1.0,2026-02-04,False,False
2026-02-04 05:00:00+00:00,5080.68,5092.41,5051.13,5084.17,31099,4,0.0,1.287499999999909,True,2026-02-04 05:00:00,5.0,2026-02-04,False,False
2026-02-04 09:00:00+00:00,5083.54,5087.2,5013.68,5040.7,35789,4,0.0,0.8824999999999363,True,2026-02-04 09:00:00,9.0,2026-02-04,False,False
2026-02-04 13:00:00+00:00,5041.48,5063.7,4854.07,4904.43,57264,4,1.0,1.9600000000000364,True,2026-02-04 13:00:00,13.0,2026-02-04,True,False
2026-02-04 17:00:00+00:00,4904.46,4957.95,4872.97,4938.63,46387,4,1.0,0.6100000000001273,True,2026-02-04 17:00:00,17.0,2026-02-04,True,False
2026-02-04 21:00:00+00:00,4938.94,5023.97,4937.78,5006.73,19286,3,0.0,1.8033333333329817,True,2026-02-04 21:00:00,21.0,2026-02-04,False,False
2026-02-05 01:00:00+00:00,5010.92,5012.1,4790.55,4863.95,42231,4,0.0,2.3624999999999545,True,2026-02-05 01:00:00,1.0,2026-02-05,False,False
2026-02-05 05:00:00+00:00,4862.78,4943.71,4826.73,4912.41,39630,4,0.0,1.9825000000000728,True,2026-02-05 05:00:00,5.0,2026-02-05,False,False
2026-02-05 09:00:00+00:00,4912.33,4915.0,4810.34,4854.1,40602,4,0.0,1.9799999999997908,True,2026-02-05 09:00:00,9.0,2026-02-05,False,False
2026-02-05 13:00:00+00:00,4854.39,4906.87,4800.27,4889.41,47907,4,1.0,2.2000000000000455,True,2026-02-05 13:00:00,13.0,2026-02-05,True,False
2026-02-05 17:00:00+00:00,4889.19,4891.17,4793.13,4811.68,41353,4,1.0,0.7775000000001455,True,2026-02-05 17:00:00,17.0,2026-02-05,True,False
2026-02-05 21:00:00+00:00,4810.93,4825.95,4655.27,4762.78,28540,3,0.0,2.4866666666663755,True,2026-02-05 21:00:00,21.0,2026-02-05,False,False
2026-02-06 01:00:00+00:00,4761.64,4846.87,4694.18,4814.22,35233,4,0.0,1.9149999999997362,True,2026-02-06 01:00:00,1.0,2026-02-06,False,False
2026-02-06 05:00:00+00:00,4813.61,4903.61,4807.7,4862.09,34418,4,0.0,1.412499999999909,True,2026-02-06 05:00:00,5.0,2026-02-06,False,False
2026-02-06 09:00:00+00:00,4860.77,4903.61,4839.74,4900.38,30782,4,0.0,0.5599999999999454,True,2026-02-06 09:00:00,9.0,2026-02-06,False,False
2026-02-06 13:00:00+00:00,4901.06,4965.05,4894.42,4951.98,50009,4,1.0,1.6150000000002365,True,2026-02-06 13:00:00,13.0,2026-02-06,True,False
2026-02-06 17:00:00+00:00,4952.02,4971.84,4936.56,4953.38,28320,4,1.0,0.6274999999998272,True,2026-02-06 17:00:00,17.0,2026-02-06,True,False
2026-02-06 21:00:00+00:00,4953.49,4967.98,4946.6,4967.98,3456,1,0.0,0.4600000000000364,True,2026-02-06 21:00:00,21.0,2026-02-06,False,False
2026-02-08 23:00:00+00:00,4990.59,5047.01,4964.98,5019.99,17556,2,0.0,1.9200000000000728,True,2026-02-08 23:00:00,23.0,2026-02-08,False,False
2026-02-09 01:00:00+00:00,5020.27,5042.34,4969.0,5011.98,28555,4,0.0,1.5449999999998454,True,2026-02-09 01:00:00,1.0,2026-02-09,False,False
2026-02-09 05:00:00+00:00,5012.03,5045.73,4997.52,5027.5,31668,4,0.0,0.8100000000001728,True,2026-02-09 05:00:00,5.0,2026-02-09,False,False
2026-02-09 09:00:00+00:00,5027.49,5040.78,4982.14,5013.34,29991,4,0.0,0.5899999999999181,True,2026-02-09 09:00:00,9.0,2026-02-09,False,False
2026-02-09 13:00:00+00:00,5013.39,5080.55,4995.2,5073.4,45972,4,1.0,0.6475000000000364,True,2026-02-09 13:00:00,13.0,2026-02-09,True,False
2026-02-09 17:00:00+00:00,5074.11,5087.03,5040.97,5079.79,30333,4,1.0,0.41000000000008185,True,2026-02-09 17:00:00,17.0,2026-02-09,True,False
2026-02-09 21:00:00+00:00,5080.89,5083.09,4987.5,5019.31,19578,3,0.0,2.2500000000003033,True,2026-02-09 21:00:00,21.0,2026-02-09,False,False
2026-02-10 01:00:00+00:00,5019.36,5056.39,5012.67,5031.74,28129,4,0.0,0.7575000000001637,True,2026-02-10 01:00:00,1.0,2026-02-10,False,False
2026-02-10 05:00:00+00:00,5031.67,5055.18,5011.49,5042.03,27614,4,0.0,0.7749999999998636,True,2026-02-10 05:00:00,5.0,2026-02-10,False,False
2026-02-10 09:00:00+00:00,5042.04,5063.39,5019.82,5032.44,25678,4,0.0,1.037499999999909,True,2026-02-10 09:00:00,9.0,2026-02-10,False,False
2026-02-10 13:00:00+00:00,5032.46,5078.56,4999.24,5023.98,47426,4,1.0,0.8200000000001637,True,2026-02-10 13:00:00,13.0,2026-02-10,True,False
2026-02-10 17:00:00+00:00,5023.95,5045.47,5004.92,5030.38,30240,4,1.0,0.5949999999997999,True,2026-02-10 17:00:00,17.0,2026-02-10,True,False
2026-02-10 21:00:00+00:00,5030.43,5055.03,5020.85,5037.94,12734,3,0.0,1.1066666666665697,True,2026-02-10 21:00:00,21.0,2026-02-10,False,False
2026-02-11 01:00:00+00:00,5038.02,5061.05,5031.18,5046.49,20055,4,0.0,0.9675000000002001,True,2026-02-11 01:00:00,1.0,2026-02-11,False,False
2026-02-11 05:00:00+00:00,5046.33,5069.35,5044.0,5053.68,24827,4,0.0,1.1949999999999363,True,2026-02-11 05:00:00,5.0,2026-02-11,False,False
2026-02-11 09:00:00+00:00,5054.23,5119.38,5047.31,5084.05,35457,4,0.0,0.6849999999999454,True,2026-02-11 09:00:00,9.0,2026-02-11,False,False
2026-02-11 13:00:00+00:00,5084.08,5090.13,5018.6,5075.18,50556,4,1.0,0.7475000000001728,True,2026-02-11 13:00:00,13.0,2026-02-11,True,False
2026-02-11 17:00:00+00:00,5074.84,5099.2,5067.45,5086.8,30257,4,1.0,0.7999999999999545,True,2026-02-11 17:00:00,17.0,2026-02-11,True,False
2026-02-11 21:00:00+00:00,5086.92,5100.5,5049.83,5063.06,16724,3,0.0,1.0933333333332484,True,2026-02-11 21:00:00,21.0,2026-02-11,False,False
2026-02-12 01:00:00+00:00,5062.61,5075.04,5045.57,5069.25,20099,4,0.0,0.9574999999999818,True,2026-02-12 01:00:00,1.0,2026-02-12,False,False
2026-02-12 05:00:00+00:00,5069.34,5078.65,5047.37,5068.65,22884,4,0.0,0.9649999999999181,True,2026-02-12 05:00:00,5.0,2026-02-12,False,False
2026-02-12 09:00:00+00:00,5068.34,5080.67,5048.94,5052.94,21227,4,0.0,0.8650000000000091,True,2026-02-12 09:00:00,9.0,2026-02-12,False,False
2026-02-12 13:00:00+00:00,5052.91,5084.03,4878.48,4954.89,47922,4,1.0,0.8474999999998545,True,2026-02-12 13:00:00,13.0,2026-02-12,True,False
2026-02-12 17:00:00+00:00,4955.0,4982.18,4906.65,4915.19,46761,4,1.0,1.0625000000002274,True,2026-02-12 17:00:00,17.0,2026-02-12,True,False
2026-02-12 21:00:00+00:00,4915.49,4948.7,4885.0,4928.36,15822,3,0.0,1.8699999999998909,True,2026-02-12 21:00:00,21.0,2026-02-12,False,False
2026-02-13 01:00:00+00:00,4928.77,4997.57,4927.48,4976.49,23695,4,0.0,0.9774999999997362,True,2026-02-13 01:00:00,1.0,2026-02-13,False,False
2026-02-13 05:00:00+00:00,4976.73,4989.47,4944.67,4982.96,28071,4,0.0,1.1849999999999454,True,2026-02-13 05:00:00,5.0,2026-02-13,False,False
2026-02-13 09:00:00+00:00,4982.87,4982.87,4934.19,4969.83,24606,4,0.0,1.0724999999997635,True,2026-02-13 09:00:00,9.0,2026-02-13,False,False
2026-02-13 13:00:00+00:00,4969.94,5033.81,4957.58,5008.0,47034,4,1.0,0.8299999999996999,True,2026-02-13 13:00:00,13.0,2026-02-13,True,False
2026-02-13 17:00:00+00:00,5008.79,5046.29,5005.78,5032.64,28880,4,1.0,0.5525000000000091,True,2026-02-13 17:00:00,17.0,2026-02-13,True,False
2026-02-13 21:00:00+00:00,5032.93,5046.39,5029.63,5042.72,3190,1,0.0,0.4600000000000364,True,2026-02-13 21:00:00,21.0,2026-02-13,False,False
2026-02-15 23:00:00+00:00,5035.44,5035.74,5000.52,5015.95,12900,2,0.0,1.849999999999909,True,2026-02-15 23:00:00,23.0,2026-02-15,False,False
2026-02-16 01:00:00+00:00,5015.78,5031.19,4973.44,4977.13,18674,4,0.0,0.9400000000000546,True,2026-02-16 01:00:00,1.0,2026-02-16,False,False
2026-02-16 05:00:00+00:00,4978.09,5013.69,4966.0,5007.81,16391,4,0.0,1.1924999999998818,True,2026-02-16 05:00:00,5.0,2026-02-16,False,False
2026-02-16 09:00:00+00:00,5007.89,5017.63,4992.82,5001.9,13659,4,0.0,1.0874999999996362,True,2026-02-16 09:00:00,9.0,2026-02-16,False,False
2026-02-16 13:00:00+00:00,5001.86,5003.93,4969.01,4988.06,20007,4,1.0,0.775000000000091,True,2026-02-16 13:00:00,13.0,2026-02-16,True,False
2026-02-16 17:00:00+00:00,4988.1,4997.83,4988.08,4994.4,6951,3,1.0,1.4699999999999516,True,2026-02-16 17:00:00,17.0,2026-02-16,True,False
2026-02-16 23:00:00+00:00,4994.34,5001.21,4932.55,4935.75,7513,2,0.0,1.3150000000000546,True,2026-02-16 23:00:00,23.0,2026-02-16,False,False
2026-02-17 01:00:00+00:00,4936.79,4970.91,4922.88,4952.6,16966,4,0.0,1.3074999999998909,True,2026-02-17 01:00:00,1.0,2026-02-17,False,False
2026-02-17 05:00:00+00:00,4952.5,4954.53,4858.95,4920.7,23985,4,0.0,1.197499999999991,True,2026-02-17 05:00:00,5.0,2026-02-17,False,False
2026-02-17 09:00:00+00:00,4920.51,4944.52,4907.45,4931.85,18960,4,0.0,1.1749999999999545,True,2026-02-17 09:00:00,9.0,2026-02-17,False,False
2026-02-17 13:00:00+00:00,4931.35,4933.74,4841.97,4868.82,45213,4,1.0,1.4199999999998454,True,2026-02-17 13:00:00,13.0,2026-02-17,True,False
2026-02-17 17:00:00+00:00,4868.81,4911.42,4850.35,4878.06,52157,4,1.0,1.3374999999998636,True,2026-02-17 17:00:00,17.0,2026-02-17,True,False
2026-02-17 21:00:00+00:00,4878.37,4886.83,4853.78,4874.65,18603,3,0.0,1.4666666666671517,True,2026-02-17 21:00:00,21.0,2026-02-17,False,False
2026-02-18 01:00:00+00:00,4874.6,4940.07,4874.29,4934.83,21181,4,0.0,1.4825000000000728,True,2026-02-18 01:00:00,1.0,2026-02-18,False,False
2026-02-18 05:00:00+00:00,4934.98,4942.65,4916.79,4917.07,20384,4,0.0,1.0025000000000546,True,2026-02-18 05:00:00,5.0,2026-02-18,False,False
2026-02-18 09:00:00+00:00,4917.04,4947.65,4906.39,4942.92,27312,4,0.0,0.8049999999998363,True,2026-02-18 09:00:00,9.0,2026-02-18,False,False
2026-02-18 13:00:00+00:00,4943.05,5011.26,4942.85,5000.74,58950,4,1.0,1.1050000000000182,True,2026-02-18 13:00:00,13.0,2026-02-18,True,False
2026-02-18 17:00:00+00:00,5000.98,5003.55,4972.61,4985.03,42863,4,1.0,1.6724999999999,True,2026-02-18 17:00:00,17.0,2026-02-18,True,False
2026-02-18 21:00:00+00:00,4985.81,4990.88,4958.08,4961.08,14707,3,0.0,1.0766666666665212,True,2026-02-18 21:00:00,21.0,2026-02-18,False,False
2026-02-19 01:00:00+00:00,4961.05,4985.98,4960.31,4984.13,13854,4,0.0,1.3075000000001182,True,2026-02-19 01:00:00,1.0,2026-02-19,False,False
2026-02-19 05:00:00+00:00,4984.12,5022.74,4983.96,5017.13,22493,4,0.0,0.9200000000000728,True,2026-02-19 05:00:00,5.0,2026-02-19,False,False
2026-02-19 09:00:00+00:00,5017.42,5020.78,4977.71,4984.94,29449,4,0.0,0.9974999999997181,True,2026-02-19 09:00:00,9.0,2026-02-19,False,False
2026-02-19 13:00:00+00:00,4985.05,5022.86,4963.69,4995.57,64091,4,1.0,1.3750000000002274,True,2026-02-19 13:00:00,13.0,2026-02-19,True,False
2026-02-19 17:00:00+00:00,4995.32,5003.68,4975.41,5001.9,35987,4,1.0,1.0149999999998727,True,2026-02-19 17:00:00,17.0,2026-02-19,True,False
2026-02-19 21:00:00+00:00,5001.98,5008.11,4985.15,5006.23,13080,3,0.0,1.1433333333331273,True,2026-02-19 21:00:00,21.0,2026-02-19,False,False
2026-02-20 01:00:00+00:00,5006.21,5015.08,4981.17,4999.73,16558,4,0.0,1.1375000000000455,True,2026-02-20 01:00:00,1.0,2026-02-20,False,False
2026-02-20 05:00:00+00:00,5000.04,5030.99,4997.87,5028.83,26049,4,0.0,1.1450000000002092,True,2026-02-20 05:00:00,5.0,2026-02-20,False,False
2026-02-20 09:00:00+00:00,5028.81,5042.74,5006.71,5025.34,30478,4,0.0,1.1775000000002365,True,2026-02-20 09:00:00,9.0,2026-02-20,False,False
2026-02-20 13:00:00+00:00,5025.17,5069.57,4990.74,5066.49,76570,4,1.0,1.5824999999999818,True,2026-02-20 13:00:00,13.0,2026-02-20,True,False
2026-02-20 17:00:00+00:00,5065.89,5098.38,5054.61,5096.44,51192,4,1.0,1.1674999999995634,True,2026-02-20 17:00:00,17.0,2026-02-20,True,False
2026-02-20 21:00:00+00:00,5096.71,5108.26,5091.72,5106.32,5632,1,0.0,4.960000000000036,True,2026-02-20 21:00:00,21.0,2026-02-20,False,False
2026-02-22 23:00:00+00:00,5108.57,5172.18,5107.85,5144.2,35693,2,0.0,2.0549999999998363,True,2026-02-22 23:00:00,23.0,2026-02-22,False,False
2026-02-23 01:00:00+00:00,5144.66,5177.03,5140.87,5160.44,41211,4,0.0,1.415000000000191,True,2026-02-23 01:00:00,1.0,2026-02-23,False,False
2026-02-23 05:00:00+00:00,5160.41,5161.96,5122.56,5140.51,39713,4,0.0,1.0900000000001455,True,2026-02-23 05:00:00,5.0,2026-02-23,False,False
2026-02-23 09:00:00+00:00,5140.46,5165.68,5139.62,5164.0,39455,4,0.0,0.6000000000001364,True,2026-02-23 09:00:00,9.0,2026-02-23,False,False
2026-02-23 13:00:00+00:00,5163.89,5219.3,5141.44,5210.53,86013,4,1.0,1.3799999999998818,True,2026-02-23 13:00:00,13.0,2026-02-23,True,False
2026-02-23 17:00:00+00:00,5210.6,5238.15,5191.29,5236.43,58328,4,1.0,1.1024999999999636,True,2026-02-23 17:00:00,17.0,2026-02-23,True,False
2026-02-23 21:00:00+00:00,5236.16,5250.3,5218.14,5223.7,28516,3,0.0,2.266666666666424,True,2026-02-23 21:00:00,21.0,2026-02-23,False,False
2026-02-24 01:00:00+00:00,5223.66,5223.93,5145.85,5168.63,53616,4,0.0,1.302500000000009,True,2026-02-24 01:00:00,1.0,2026-02-24,False,False
2026-02-24 05:00:00+00:00,5168.02,5186.35,5156.29,5173.78,42193,4,0.0,0.8900000000001,True,2026-02-24 05:00:00,5.0,2026-02-24,False,False
2026-02-24 09:00:00+00:00,5173.31,5181.28,5144.75,5151.08,37678,4,0.0,0.7149999999999181,True,2026-02-24 09:00:00,9.0,2026-02-24,False,False
2026-02-24 13:00:00+00:00,5150.77,5161.77,5093.21,5141.79,87516,4,1.0,1.6649999999999636,True,2026-02-24 13:00:00,13.0,2026-02-24,True,False
2026-02-24 17:00:00+00:00,5141.84,5173.42,5141.84,5164.16,50385,4,1.0,0.4600000000000364,True,2026-02-24 17:00:00,17.0,2026-02-24,True,False
2026-02-24 21:00:00+00:00,5164.5,5165.82,5120.46,5152.1,22684,3,0.0,1.500000000000303,True,2026-02-24 21:00:00,21.0,2026-02-24,False,False
2026-02-25 01:00:00+00:00,5151.9,5194.38,5144.48,5182.34,45026,4,0.0,1.4099999999998545,True,2026-02-25 01:00:00,1.0,2026-02-25,False,False
2026-02-25 05:00:00+00:00,5182.33,5210.88,5180.1,5185.75,38955,4,0.0,0.9374999999997726,True,2026-02-25 05:00:00,5.0,2026-02-25,False,False
2026-02-25 09:00:00+00:00,5185.71,5195.5,5155.7,5182.88,41284,4,0.0,0.7224999999998545,True,2026-02-25 09:00:00,9.0,2026-02-25,False,False
2026-02-25 13:00:00+00:00,5182.8,5214.0,5158.72,5212.46,74437,4,1.0,0.6424999999999272,True,2026-02-25 13:00:00,13.0,2026-02-25,True,False
2026-02-25 17:00:00+00:00,5212.79,5218.03,5145.45,5152.52,46396,4,1.0,2.162499999999909,True,2026-02-25 17:00:00,17.0,2026-02-25,True,False
2026-02-25 21:00:00+00:00,5153.05,5191.72,5150.29,5188.85,31717,3,0.0,2.5266666666666424,True,2026-02-25 21:00:00,21.0,2026-02-25,False,False
2026-02-26 01:00:00+00:00,5188.78,5199.78,5174.06,5192.33,41335,4,0.0,1.2050000000001546,True,2026-02-26 01:00:00,1.0,2026-02-26,False,False
2026-02-26 05:00:00+00:00,5192.44,5206.13,5167.47,5179.73,40140,4,0.0,1.0350000000000819,True,2026-02-26 05:00:00,5.0,2026-02-26,False,False
2026-02-26 09:00:00+00:00,5179.09,5190.24,5158.04,5184.17,37086,4,0.0,0.7824999999997999,True,2026-02-26 09:00:00,9.0,2026-02-26,False,False
