time,open,high,low,close,volume,n_bars,cash_frac,spread,vol_ok,lwall,ltime,ldate,in_cash,extreme
2026-02-03 03:00:00+00:00,49403.4,49457.2,49399.0,49432.5,161424,4,0.0,4.0,True,2026-02-03 03:00:00,3.0,2026-02-03,False,False
2026-02-03 07:00:00+00:00,49432.5,49472.7,49364.0,49370.4,252572,4,0.0,2.5,True,2026-02-03 07:00:00,7.0,2026-02-03,False,False
2026-02-03 11:00:00+00:00,49370.0,49643.9,49277.9,49417.2,422120,4,0.0,2.350000000000364,True,2026-02-03 11:00:00,11.0,2026-02-03,False,False
2026-02-03 15:00:00+00:00,49417.5,49533.7,48858.9,48864.8,1151828,4,1.0,1.9000000000014552,True,2026-02-03 15:00:00,15.0,2026-02-03,True,False
2026-02-03 19:00:00+00:00,48864.1,49293.9,48809.8,49244.0,652244,3,0.6666666666666666,2.60000000000097,True,2026-02-03 19:00:00,19.0,2026-02-03,True,False
2026-02-03 23:00:00+00:00,49270.9,49300.0,49240.8,49279.2,264148,4,0.0,4.0,True,2026-02-03 23:00:00,23.0,2026-02-03,False,False
2026-02-04 03:00:00+00:00,49279.5,49368.7,49266.0,49350.7,186220,4,0.0,4.0,True,2026-02-04 03:00:00,3.0,2026-02-04,False,False
2026-02-04 07:00:00+00:00,49350.7,49405.5,49275.9,49375.2,349184,4,0.0,2.5,True,2026-02-04 07:00:00,7.0,2026-02-04,False,False
2026-02-04 11:00:00+00:00,49375.5,49616.4,49272.0,49342.0,494808,4,0.0,2.350000000000364,True,2026-02-04 11:00:00,11.0,2026-02-04,False,False
2026-02-04 15:00:00+00:00,49331.2,49644.2,49100.8,49276.6,1044498,4,1.0,1.8999999999996362,True,2026-02-04 15:00:00,15.0,2026-02-04,True,False
2026-02-04 19:00:00+00:00,49276.5,49599.0,49207.3,49434.6,449188,3,0.6666666666666666,2.60000000000097,True,2026-02-04 19:00:00,19.0,2026-02-04,True,False
2026-02-04 23:00:00+00:00,49417.9,49556.5,49391.0,49399.5,314512,4,0.0,4.0,True,2026-02-04 23:00:00,23.0,2026-02-04,False,False
2026-02-05 03:00:00+00:00,49400.0,49452.5,49355.2,49430.8,329668,4,0.0,4.0,True,2026-02-05 03:00:00,3.0,2026-02-05,False,False
2026-02-05 07:00:00+00:00,49430.5,49476.5,49297.0,49403.2,413344,4,0.0,2.5,True,2026-02-05 07:00:00,7.0,2026-02-05,False,False
2026-02-05 11:00:00+00:00,49403.5,49578.0,49122.3,49187.6,684254,4,0.0,2.350000000000364,True,2026-02-05 11:00:00,11.0,2026-02-05,False,False
2026-02-05 15:00:00+00:00,49187.3,49243.1,48805.0,48926.8,981260,4,1.0,1.9000000000014552,True,2026-02-05 15:00:00,15.0,2026-02-05,True,False
2026-02-05 19:00:00+00:00,48927.5,49128.9,48734.5,48764.5,530144,3,0.6666666666666666,2.60000000000097,True,2026-02-05 19:00:00,19.0,2026-02-05,True,False
2026-02-05 23:00:00+00:00,48776.4,48867.5,48602.6,48840.7,484456,4,0.0,3.75,True,2026-02-05 23:00:00,23.0,2026-02-05,False,False
2026-02-06 03:00:00+00:00,48840.5,48885.9,48740.5,48850.9,318920,4,0.0,4.0,True,2026-02-06 03:00:00,3.0,2026-02-06,False,False
2026-02-06 07:00:00+00:00,48850.9,49034.0,48815.1,49016.4,380812,4,0.0,2.5,True,2026-02-06 07:00:00,7.0,2026-02-06,False,False
2026-02-06 11:00:00+00:00,49016.5,49643.5,49015.5,49620.5,508144,4,0.0,2.350000000000364,True,2026-02-06 11:00:00,11.0,2026-02-06,False,False
2026-02-06 15:00:00+00:00,49620.0,49989.8,49603.5,49937.1,971968,4,1.0,1.9000000000014552,True,2026-02-06 15:00:00,15.0,2026-02-06,True,False
2026-02-06 19:00:00+00:00,49937.0,50166.2,49932.1,50089.9,406568,3,0.6666666666666666,2.599999999998545,True,2026-02-06 19:00:00,19.0,2026-02-06,True,False
2026-02-08 23:00:00+00:00,50198.0,50248.2,50163.6,50179.0,350252,4,0.0,4.0,True,2026-02-08 23:00:00,23.0,2026-02-08,False,False
2026-02-09 03:00:00+00:00,50179.1,50202.1,50141.4,50168.0,236656,4,0.0,3.75,True,2026-02-09 03:00:00,3.0,2026-02-09,False,False
2026-02-09 07:00:00+00:00,50168.5,50232.5,50005.5,50076.0,329240,4,0.0,2.5,True,2026-02-09 07:00:00,7.0,2026-02-09,False,False
2026-02-09 11:00:00+00:00,50076.1,50107.8,49816.9,49919.6,433855,4,0.0,2.350000000000364,True,2026-02-09 11:00:00,11.0,2026-02-09,False,False
2026-02-09 15:00:00+00:00,49918.9,50208.3,49907.1,50107.5,792028,4,1.0,1.9000000000014552,True,2026-02-09 15:00:00,15.0,2026-02-09,True,False
2026-02-09 19:00:00+00:00,50107.8,50192.0,50087.6,50106.8,369664,3,0.6666666666666666,2.599999999998545,True,2026-02-09 19:00:00,19.0,2026-02-09,True,False
2026-02-09 23:00:00+00:00,50111.1,50139.2,50071.9,50116.6,235624,4,0.0,4.0,True,2026-02-09 23:00:00,23.0,2026-02-09,False,False
2026-02-10 03:00:00+00:00,50116.5,50153.0,50081.9,50100.2,148560,4,0.0,4.0,True,2026-02-10 03:00:00,3.0,2026-02-10,False,False
2026-02-10 07:00:00+00:00,50100.2,50203.4,50098.0,50162.7,247492,4,0.0,2.125,True,2026-02-10 07:00:00,7.0,2026-02-10,False,False
2026-02-10 11:00:00+00:00,50162.5,50517.2,50013.5,50503.8,442776,4,0.0,2.350000000000364,True,2026-02-10 11:00:00,11.0,2026-02-10,False,False
2026-02-10 15:00:00+00:00,50503.5,50507.2,50111.5,50181.8,910468,4,1.0,1.8999999999996362,True,2026-02-10 15:00:00,15.0,2026-02-10,True,False
2026-02-10 19:00:00+00:00,50181.9,50283.6,50150.0,50240.9,437788,3,0.6666666666666666,2.60000000000097,True,2026-02-10 19:00:00,19.0,2026-02-10,True,False
2026-02-10 23:00:00+00:00,50257.6,50321.3,50244.4,50304.0,117048,4,0.0,4.0,True,2026-02-10 23:00:00,23.0,2026-02-10,False,False
2026-02-11 03:00:00+00:00,50304.5,50335.5,50280.3,50291.2,118304,4,0.0,4.0,True,2026-02-11 03:00:00,3.0,2026-02-11,False,False
2026-02-11 07:00:00+00:00,50291.5,50309.0,50184.3,50253.5,288032,4,0.0,2.5,True,2026-02-11 07:00:00,7.0,2026-02-11,False,False
2026-02-11 11:00:00+00:00,50253.3,50498.7,50212.0,50308.6,509120,4,0.0,2.350000000000364,True,2026-02-11 11:00:00,11.0,2026-02-11,False,False
2026-02-11 15:00:00+00:00,50309.2,50327.8,49890.8,50056.5,1016256,4,1.0,1.9000000000014552,True,2026-02-11 15:00:00,15.0,2026-02-11,True,False
2026-02-11 19:00:00+00:00,50056.3,50184.1,50042.2,50116.5,423228,3,0.6666666666666666,2.599999999998545,True,2026-02-11 19:00:00,19.0,2026-02-11,True,False
2026-02-11 23:00:00+00:00,50131.4,50224.0,50081.9,50213.4,239432,4,0.0,4.0,True,2026-02-11 23:00:00,23.0,2026-02-11,False,False
2026-02-12 03:00:00+00:00,50213.5,50299.0,50205.8,50234.9,167496,4,0.0,4.0,True,2026-02-12 03:00:00,3.0,2026-02-12,False,False
2026-02-12 07:00:00+00:00,50235.0,50318.0,50220.0,50269.2,249156,4,0.0,2.5,True,2026-02-12 07:00:00,7.0,2026-02-12,False,False
2026-02-12 11:00:00+00:00,50269.5,50441.8,50196.5,50319.1,415288,4,0.0,2.350000000000364,True,2026-02-12 11:00:00,11.0,2026-02-12,False,False
2026-02-12 15:00:00+00:00,50318.5,50392.7,49419.3,49603.5,1123688,4,1.0,1.9000000000014552,True,2026-02-12 15:00:00,15.0,2026-02-12,True,False
2026-02-12 19:00:00+00:00,49603.6,49789.5,49415.8,49477.7,539200,3,0.6666666666666666,2.60000000000097,True,2026-02-12 19:00:00,19.0,2026-02-12,True,False
2026-02-12 23:00:00+00:00,49469.0,49500.0,49384.5,49460.0,350692,4,0.0,4.0,True,2026-02-12 23:00:00,23.0,2026-02-12,False,False
2026-02-13 03:00:00+00:00,49460.1,49474.5,49272.0,49341.5,300708,4,0.0,4.0,True,2026-02-13 03:00:00,3.0,2026-02-13,False,False
2026-02-13 07:00:00+00:00,49341.5,49401.5,49271.5,49287.1,418012,4,0.0,2.5,True,2026-02-13 07:00:00,7.0,2026-02-13,False,False
2026-02-13 11:00:00+00:00,49287.0,49506.0,49069.5,49309.1,665945,4,0.0,2.350000000000364,True,2026-02-13 11:00:00,11.0,2026-02-13,False,False
2026-02-13 15:00:00+00:00,49313.5,49730.5,49294.0,49565.8,1017130,4,1.0,1.9000000000014552,True,2026-02-13 15:00:00,15.0,2026-02-13,True,False
2026-02-13 19:00:00+00:00,49565.5,49653.5,49341.7,49451.6,509540,3,0.6666666666666666,2.60000000000097,True,2026-02-13 19:00:00,19.0,2026-02-13,True,False
2026-02-15 23:00:00+00:00,49533.1,49615.9,49438.5,49579.5,146792,4,0.0,4.0,True,2026-02-15 23:00:00,23.0,2026-02-15,False,False
2026-02-16 03:00:00+00:00,49579.7,49597.5,49542.4,49583.5,110384,4,0.0,4.0,True,2026-02-16 03:00:00,3.0,2026-02-16,False,False
2026-02-16 07:00:00+00:00,49583.5,49753.1,49578.4,49705.5,211096,4,0.0,2.5,True,2026-02-16 07:00:00,7.0,2026-02-16,False,False
2026-02-16 11:00:00+00:00,49705.6,49739.5,49556.5,49638.7,291864,4,0.0,2.349999999998545,True,2026-02-16 11:00:00,11.0,2026-02-16,False,False
2026-02-16 15:00:00+00:00,49638.5,49671.0,49489.8,49538.0,331428,3,1.0,1.8999999999990298,True,2026-02-16 15:00:00,15.0,2026-02-16,True,False
2026-02-16 23:00:00+00:00,49543.4,49625.5,49333.3,49408.8,252024,4,0.0,4.0,True,2026-02-16 23:00:00,23.0,2026-02-16,False,False
2026-02-17 03:00:00+00:00,49409.0,49411.5,49292.5,49365.2,227876,4,0.0,3.75,True,2026-02-17 03:00:00,3.0,2026-02-17,False,False
2026-02-17 07:00:00+00:00,49365.0,49537.6,49301.3,49410.5,333208,4,0.0,2.5,True,2026-02-17 07:00:00,7.0,2026-02-17,False,False
2026-02-17 11:00:00+00:00,49410.0,49727.0,49278.5,49334.2,563860,4,0.0,2.350000000000364,True,2026-02-17 11:00:00,11.0,2026-02-17,False,False
2026-02-17 15:00:00+00:00,49334.4,49694.6,49173.4,49652.1,1088552,4,1.0,1.8999999999996362,True,2026-02-17 15:00:00,15.0,2026-02-17,True,False
2026-02-17 19:00:00+00:00,49652.5,49667.0,49492.0,49552.9,455300,3,0.6666666666666666,2.599999999998545,True,2026-02-17 19:00:00,19.0,2026-02-17,True,False
2026-02-17 23:00:00+00:00,49548.5,49560.3,49472.5,49515.3,194848,4,0.0,4.0,True,2026-02-17 23:00:00,23.0,2026-02-17,False,False
2026-02-18 03:00:00+00:00,49515.5,49615.1,49499.5,49589.3,112788,4,0.0,4.0,True,2026-02-18 03:00:00,3.0,2026-02-18,False,False
2026-02-18 07:00:00+00:00,49589.3,49804.5,49574.5,49791.8,212936,4,0.0,2.125,True,2026-02-18 07:00:00,7.0,2026-02-18,False,False
2026-02-18 11:00:00+00:00,49792.0,49804.1,49422.1,49745.5,470132,4,0.0,2.350000000000364,True,2026-02-18 11:00:00,11.0,2026-02-18,False,False
2026-02-18 15:00:00+00:00,49745.9,49896.7,49638.5,49692.4,786472,4,1.0,1.8999999999996362,True,2026-02-18 15:00:00,15.0,2026-02-18,True,False
2026-02-18 19:00:00+00:00,49692.7,49735.5,49522.5,49642.5,489120,3,0.6666666666666666,2.60000000000097,True,2026-02-18 19:00:00,19.0,2026-02-18,True,False
2026-02-18 23:00:00+00:00,49610.4,49685.1,49602.5,49665.9,199628,4,0.0,4.0,True,2026-02-18 23:00:00,23.0,2026-02-18,False,False
2026-02-19 03:00:00+00:00,49665.5,49696.5,49607.0,49696.3,147276,4,0.0,4.0,True,2026-02-19 03:00:00,3.0,2026-02-19,False,False
2026-02-19 07:00:00+00:00,49696.3,49718.7,49446.5,49472.7,291996,4,0.0,2.5,True,2026-02-19 07:00:00,7.0,2026-02-19,False,False
2026-02-19 11:00:00+00:00,49472.5,49568.0,49334.1,49472.5,468140,4,0.0,2.350000000000364,True,2026-02-19 11:00:00,11.0,2026-02-19,False,False
2026-02-19 15:00:00+00:00,49472.0,49601.8,49187.7,49334.6,952776,4,1.0,1.9000000000014552,True,2026-02-19 15:00:00,15.0,2026-02-19,True,False
2026-02-19 19:00:00+00:00,49333.7,49423.5,49218.7,49351.2,419164,3,0.6666666666666666,2.599999999998545,True,2026-02-19 19:00:00,19.0,2026-02-19,True,False
2026-02-19 23:00:00+00:00,49376.1,49465.6,49363.8,49450.6,186420,4,0.0,3.75,True,2026-02-19 23:00:00,23.0,2026-02-19,False,False
2026-02-20 03:00:00+00:00,49450.0,49502.1,49437.4,49483.5,127676,4,0.0,4.0,True,2026-02-20 03:00:00,3.0,2026-02-20,False,False
2026-02-20 07:00:00+00:00,49483.5,49542.0,49398.5,49399.0,257864,4,0.0,2.125,True,2026-02-20 07:00:00,7.0,2026-02-20,False,False
2026-02-20 11:00:00+00:00,49399.1,49399.5,49142.0,49346.5,577092,4,0.0,2.350000000000364,True,2026-02-20 11:00:00,11.0,2026-02-20,False,False
2026-02-20 15:00:00+00:00,49346.0,49707.6,49205.2,49589.0,1043384,4,1.0,1.8999999999996362,True,2026-02-20 15:00:00,15.0,2026-02-20,True,False
2026-02-20 19:00:00+00:00,49589.0,49656.5,49482.5,49617.0,415752,3,0.6666666666666666,2.599999999998545,True,2026-02-20 19:00:00,19.0,2026-02-20,True,False
2026-02-22 23:00:00+00:00,49589.0,49616.5,49309.5,49320.1,302548,4,0.0,4.0,True,2026-02-22 23:00:00,23.0,2026-02-22,False,False
2026-02-23 03:00:00+00:00,49320.0,49356.0,49288.0,49349.4,142696,4,0.0,4.0,True,2026-02-23 03:00:00,3.0,2026-02-23,False,False
2026-02-23 07:00:00+00:00,49349.5,49517.3,49347.3,49493.7,239088,4,0.0,2.5,True,2026-02-23 07:00:00,7.0,2026-02-23,False,False
2026-02-23 11:00:00+00:00,49493.5,49710.2,49208.2,49218.8,397778,4,0.0,2.349999999998545,True,2026-02-23 11:00:00,11.0,2026-02-23,False,False
2026-02-23 15:00:00+00:00,49219.0,49251.8,48760.0,48869.4,1040176,4,1.0,1.9000000000014552,True,2026-02-23 15:00:00,15.0,2026-02-23,True,False
2026-02-23 19:00:00+00:00,48869.5,48894.4,48722.9,48835.7,503840,3,0.6666666666666666,2.60000000000097,True,2026-02-23 19:00:00,19.0,2026-02-23,True,False
2026-02-23 23:00:00+00:00,48857.4,48882.2,48815.9,48870.8,230928,4,0.0,4.0,True,2026-02-23 23:00:00,23.0,2026-02-23,False,False
2026-02-24 03:00:00+00:00,48871.0,48900.0,48835.7,48876.0,149448,4,0.0,4.0,True,2026-02-24 03:00:00,3.0,2026-02-24,False,False
2026-02-24 07:00:00+00:00,48876.0,48906.0,48772.2,48868.0,309352,4,0.0,2.5,True,2026-02-24 07:00:00,7.0,2026-02-24,False,False
2026-02-24 11:00:00+00:00,48868.1,49260.5,48752.8,49044.3,490348,4,0.0,2.349999999998545,True,2026-02-24 11:00:00,11.0,2026-02-24,False,False
2026-02-24 15:00:00+00:00,49045.0,49292.5,48950.5,49250.0,819064,4,1.0,1.9000000000014552,True,2026-02-24 15:00:00,15.0,2026-02-24,True,False
2026-02-24 19:00:00+00:00,49249.5,49265.1,49138.3,49150.5,372264,3,0.6666666666666666,2.60000000000097,True,2026-02-24 19:00:00,19.0,2026-02-24,True,False
2026-02-24 23:00:00+00:00,49168.0,49242.0,49139.0,49227.5,185008,4,0.0,4.0,True,2026-02-24 23:00:00,23.0,2026-02-24,False,False
2026-02-25 03:00:00+00:00,49228.0,49228.8,49081.2,49180.1,212376,4,0.0,4.0,True,2026-02-25 03:00:00,3.0,2026-02-25,False,False
2026-02-25 07:00:00+00:00,49180.0,49273.0,49160.8,49242.0,238392,4,0.0,2.5,True,2026-02-25 07:00:00,7.0,2026-02-25,False,False
2026-02-25 11:00:00+00:00,49242.1,49442.8,49237.0,49281.5,377364,4,0.0,2.350000000000364,True,2026-02-25 11:00:00,11.0,2026-02-25,False,False
2026-02-25 15:00:00+00:00,49282.8,49494.0,49192.4,49444.3,668912,4,1.0,1.8999999999959982,True,2026-02-25 15:00:00,15.0,2026-02-25,True,False
2026-02-25 19:00:00+00:00,49444.5,49532.1,49419.0,49447.5,324064,3,0.6666666666666666,2.599999999998545,True,2026-02-25 19:00:00,19.0,2026-02-25,True,False
2026-02-25 23:00:00+00:00,49462.4,49492.4,49377.0,49417.7,235796,4,0.0,4.0,True,2026-02-25 23:00:00,23.0,2026-02-25,False,False
2026-02-26 03:00:00+00:00,49416.5,49431.0,49363.4,49373.0,141064,4,0.0,4.0,True,2026-02-26 03:00:00,3.0,2026-02-26,False,False
2026-02-26 07:00:00+00:00,49373.0,49467.7,49360.0,49437.0,224044,4,0.0,2.5,True,2026-02-26 07:00:00,7.0,2026-02-26,False,False
2026-02-26 11:00:00+00:00,49437.1,49830.5,49434.5,49622.6,364060,4,0.0,2.350000000000364,True,2026-02-26 11:00:00,11.0,2026-02-26,False,False
2026-02-26 15:00:00+00:00,49622.5,49649.1,49227.2,49433.5,1046476,4,1.0,1.8999999999996362,True,2026-02-26 15:00:00,15.0,2026-02-26,True,False
2026-02-26 19:00:00+00:00,49433.9,49560.0,49304.9,49311.8,473972,3,0.6666666666666666,2.60000000000097,True,2026-02-26 19:00:00,19.0,2026-02-26,True,False
2026-02-26 23:00:00+00:00,49286.7,49286.7,49160.1,49243.3,275040,4,0.0,3.75,True,2026-02-26 23:00:00,23.0,2026-02-26,False,False
2026-02-27 03:00:00+00:00,49243.0,49290.0,49206.4,49242.0,175196,4,0.0,4.0,True,2026-02-27 03:00:00,3.0,2026-02-27,False,False
2026-02-27 07:00:00+00:00,49242.0,49352.0,49187.5,49213.9,253243,4,0.0,2.5,True,2026-02-27 07:00:00,7.0,2026-02-27,False,False
2026-02-27 11:00:00+00:00,49214.0,49220.1,48666.5,48673.2,494769,4,0.0,1.9750000000003638,True,2026-02-27 11:00:00,11.0,2026-02-27,False,False
2026-02-27 15:00:00+00:00,48673.5,49028.8,48655.4,48872.4,972156,4,1.0,1.9000000000014552,True,2026-02-27 15:00:00,15.0,2026-02-27,True,False
2026-02-27 19:00:00+00:00,48872.5,48980.1,48745.7,48884.4,461028,3,0.6666666666666666,2.60000000000097,True,2026-02-27 19:00:00,19.0,2026-02-27,True,False
2026-03-01 23:00:00+00:00,48443.0,48672.8,48332.7,48589.4,435272,4,0.0,4.0,True,2026-03-01 23:00:00,23.0,2026-03-01,False,False
2026-03-02 03:00:00+00:00,48589.5,48603.1,48283.8,48354.5,288540,4,0.0,4.0,True,2026-03-02 03:00:00,3.0,2026-03-02,False,False
2026-03-02 07:00:00+00:00,48354.0,48477.6,48107.9,48409.9,442121,4,0.0,2.5,True,2026-03-02 07:00:00,7.0,2026-03-02,False,False
2026-03-02 11:00:00+00:00,48410.0,48704.5,48353.5,48674.0,380928,4,0.0,2.350000000000364,True,2026-03-02 11:00:00,11.0,2026-03-02,False,False
2026-03-02 15:00:00+00:00,48673.5,48988.6,48630.4,48820.8,690309,4,1.0,1.9000000000014552,True,2026-03-02 15:00:00,15.0,2026-03-02,True,False
2026-03-02 19:00:00+00:00,48820.5,49063.9,48752.6,48869.5,373005,3,0.6666666666666666,2.60000000000097,True,2026-03-02 19:00:00,19.0,2026-03-02,True,False
2026-03-02 23:00:00+00:00,48857.1,48873.8,48566.8,48636.4,320340,4,0.0,4.0,True,2026-03-02 23:00:00,23.0,2026-03-02,False,False
2026-03-03 03:00:00+00:00,48635.5,48661.9,48447.9,48465.3,340392,4,0.0,4.0,True,2026-03-03 03:00:00,3.0,2026-03-03,False,False
2026-03-03 07:00:00+00:00,48465.5,48493.2,47965.6,48035.5,530883,4,0.0,2.5,True,2026-03-03 07:00:00,7.0,2026-03-03,False,False
2026-03-03 11:00:00+00:00,48035.3,48251.0,47751.0,47794.3,559617,4,0.0,2.349999999998545,True,2026-03-03 11:00:00,11.0,2026-03-03,False,False
2026-03-03 15:00:00+00:00,47794.7,48596.5,47621.8,48552.5,809637,4,1.0,1.9000000000014552,True,2026-03-03 15:00:00,15.0,2026-03-03,True,False
2026-03-03 19:00:00+00:00,48552.8,48694.3,48400.5,48430.5,436650,3,0.6666666666666666,2.60000000000097,True,2026-03-03 19:00:00,19.0,2026-03-03,True,False
2026-03-03 23:00:00+00:00,48432.3,48545.5,48269.5,48346.0,442839,4,0.0,3.5,True,2026-03-03 23:00:00,23.0,2026-03-03,False,False
2026-03-04 03:00:00+00:00,48346.3,48382.5,48217.5,48321.0,414336,4,0.0,3.25,True,2026-03-04 03:00:00,3.0,2026-03-04,False,False
2026-03-04 07:00:00+00:00,48320.8,48627.0,48256.0,48600.7,389625,4,0.0,2.5,True,2026-03-04 07:00:00,7.0,2026-03-04,False,False
2026-03-04 11:00:00+00:00,48600.5,48764.5,48354.7,48510.5,462846,4,0.0,2.350000000000364,True,2026-03-04 11:00:00,11.0,2026-03-04,False,False
2026-03-04 15:00:00+00:00,48511.0,48867.3,48487.6,48774.5,696720,4,1.0,1.9000000000014552,True,2026-03-04 15:00:00,15.0,2026-03-04,True,False
2026-03-04 19:00:00+00:00,48774.7,48841.1,48696.5,48760.5,314412,3,0.6666666666666666,2.60000000000097,True,2026-03-04 19:00:00,19.0,2026-03-04,True,False
2026-03-04 23:00:00+00:00,48723.8,48830.6,48565.8,48613.0,306372,4,0.0,3.0,True,2026-03-04 23:00:00,23.0,2026-03-04,False,False
2026-03-05 03:00:00+00:00,48612.5,48629.0,48456.5,48605.0,306492,4,0.0,3.5,True,2026-03-05 03:00:00,3.0,2026-03-05,False,False
2026-03-05 07:00:00+00:00,48605.0,48822.5,48425.2,48619.5,409434,4,0.0,2.5,True,2026-03-05 07:00:00,7.0,2026-03-05,False,False
2026-03-05 11:00:00+00:00,48619.4,48703.0,48245.6,48463.5,442986,4,0.0,2.350000000000364,True,2026-03-05 11:00:00,11.0,2026-03-05,False,False
2026-03-05 15:00:00+00:00,48463.5,48480.3,47649.8,47680.6,839421,4,1.0,1.9000000000014552,True,2026-03-05 15:00:00,15.0,2026-03-05,True,False
2026-03-05 19:00:00+00:00,47681.5,47949.5,47556.9,47884.0,438402,3,0.6666666666666666,2.2666666666652113,True,2026-03-05 19:00:00,19.0,2026-03-05,True,False
2026-03-05 23:00:00+00:00,47902.1,48073.0,47871.0,47977.2,295908,4,0.0,3.25,True,2026-03-05 23:00:00,23.0,2026-03-05,False,False
2026-03-06 03:00:00+00:00,47977.5,48077.5,47977.4,48017.1,213351,4,0.0,3.25,True,2026-03-06 03:00:00,3.0,2026-03-06,False,False
2026-03-06 07:00:00+00:00,48017.4,48053.3,47723.6,47836.2,415119,4,0.0,2.5,True,2026-03-06 07:00:00,7.0,2026-03-06,False,False
2026-03-06 11:00:00+00:00,47836.5,47862.5,46979.5,47036.7,595440,4,0.0,2.349999999998545,True,2026-03-06 11:00:00,11.0,2026-03-06,False,False
2026-03-06 15:00:00+00:00,47036.5,47525.3,47036.5,47353.5,831912,4,1.0,1.9000000000014552,True,2026-03-06 15:00:00,15.0,2026-03-06,True,False
2026-03-06 19:00:00+00:00,47353.6,47548.8,47337.6,47399.0,377328,3,0.6666666666666666,2.60000000000097,True,2026-03-06 19:00:00,19.0,2026-03-06,True,False
2026-03-08 22:00:00+00:00,46835.0,46875.0,46365.8,46657.0,66945,1,0.0,4.0,True,2026-03-08 22:00:00,22.0,2026-03-08,False,False
2026-03-08 23:00:00+00:00,46657.6,46714.1,46288.8,46425.2,366204,4,0.0,3.25,True,2026-03-08 23:00:00,23.0,2026-03-08,False,False
2026-03-09 03:00:00+00:00,46424.9,46755.0,46399.0,46598.5,331362,4,0.0,3.5,True,2026-03-09 03:00:00,3.0,2026-03-09,False,False
2026-03-09 07:00:00+00:00,46598.0,47121.0,46556.0,46899.3,487944,4,0.0,2.5,True,2026-03-09 07:00:00,7.0,2026-03-09,False,False
2026-03-09 11:00:00+00:00,46899.5,47078.4,46597.4,46975.5,648300,4,0.0,2.2000000000007276,True,2026-03-09 11:00:00,11.0,2026-03-09,False,False
2026-03-09 15:00:00+00:00,46975.4,47264.0,46970.9,47111.0,740070,4,1.0,1.9000000000014552,True,2026-03-09 15:00:00,15.0,2026-03-09,True,False
2026-03-09 19:00:00+00:00,47111.8,47877.0,47105.6,47581.5,376353,3,0.6666666666666666,2.9666666666671517,True,2026-03-09 19:00:00,19.0,2026-03-09,True,False
2026-03-09 23:00:00+00:00,47581.9,47688.5,47482.9,47547.7,373929,4,0.0,3.75,True,2026-03-09 23:00:00,23.0,2026-03-09,False,False
2026-03-10 03:00:00+00:00,47547.5,47670.5,47456.2,47643.0,330318,4,0.0,4.0,True,2026-03-10 03:00:00,3.0,2026-03-10,False,False
2026-03-10 07:00:00+00:00,47643.5,47943.9,47615.5,47827.5,449211,4,0.0,2.5,True,2026-03-10 07:00:00,7.0,2026-03-10,False,False
2026-03-10 11:00:00+00:00,47827.2,47991.5,47427.0,47983.8,638571,4,0.0,2.2000000000007276,True,2026-03-10 11:00:00,11.0,2026-03-10,False,False
2026-03-10 15:00:00+00:00,47983.0,48217.9,47716.0,47823.3,716212,4,1.0,1.8999999999996362,True,2026-03-10 15:00:00,15.0,2026-03-10,True,False
2026-03-10 19:00:00+00:00,47823.5,47903.0,47647.8,47665.6,284361,3,0.6666666666666666,2.9666666666671517,True,2026-03-10 19:00:00,19.0,2026-03-10,True,False
2026-03-10 23:00:00+00:00,47665.5,47906.1,47662.0,47883.7,224239,4,0.0,3.25,True,2026-03-10 23:00:00,23.0,2026-03-10,False,False
2026-03-11 03:00:00+00:00,47883.5,47927.5,47785.8,47827.5,162513,4,0.0,3.0,True,2026-03-11 03:00:00,3.0,2026-03-11,False,False
2026-03-11 07:00:00+00:00,47827.6,47839.5,47517.7,47804.7,269550,4,0.0,2.5,True,2026-03-11 07:00:00,7.0,2026-03-11,False,False
2026-03-11 11:00:00+00:00,47804.2,47846.2,47283.7,47568.7,735804,4,0.0,2.1999999999970896,True,2026-03-11 11:00:00,11.0,2026-03-11,False,False
2026-03-11 15:00:00+00:00,47569.7,47625.7,47182.8,47342.6,710862,4,1.0,1.9000000000014552,True,2026-03-11 15:00:00,15.0,2026-03-11,True,False
2026-03-11 19:00:00+00:00,47342.1,47445.7,47078.5,47118.0,140327,3,0.6666666666666666,2.9666666666647266,True,2026-03-11 19:00:00,19.0,2026-03-11,True,False
2026-03-11 23:00:00+00:00,47117.5,47131.5,46804.0,46854.5,131463,4,0.0,4.0,True,2026-03-11 23:00:00,23.0,2026-03-11,False,False
2026-03-12 03:00:00+00:00,46855.0,46999.5,46824.5,46990.0,73881,4,0.0,3.75,True,2026-03-12 03:00:00,3.0,2026-03-12,False,False
2026-03-12 07:00:00+00:00,46991.0,47217.5,46984.5,47136.0,142638,4,0.0,2.5,True,2026-03-12 07:00:00,7.0,2026-03-12,False,False
2026-03-12 11:00:00+00:00,47135.5,47218.0,46717.1,46832.0,696369,4,0.0,2.2000000000007276,True,2026-03-12 11:00:00,11.0,2026-03-12,False,False
2026-03-12 15:00:00+00:00,46832.5,47069.8,46676.7,46741.4,814620,4,1.0,1.8999999999996362,True,2026-03-12 15:00:00,15.0,2026-03-12,True,False
2026-03-12 19:00:00+00:00,46740.4,46859.3,46657.2,46787.5,160428,3,0.6666666666666666,2.9666666666671517,True,2026-03-12 19:00:00,19.0,2026-03-12,True,False
