time,open,high,low,close,volume,spread,vol_ok,lwall,ltime,ldate,in_cash,extreme
2026-01-21 02:00:00+00:00,10109.6,10110.5,10104.7,10108.3,1777,6.0,True,2026-01-21 02:00:00,2.0,2026-01-21,False,False
2026-01-21 03:00:00+00:00,10108.2,10119.8,10106.5,10115.2,1778,6.0,True,2026-01-21 03:00:00,3.0,2026-01-21,False,False
2026-01-21 04:00:00+00:00,10115.0,10117.4,10109.9,10110.0,1322,6.0,True,2026-01-21 04:00:00,4.0,2026-01-21,False,False
2026-01-21 05:00:00+00:00,10110.2,10117.8,10108.9,10111.8,1250,6.0,True,2026-01-21 05:00:00,5.0,2026-01-21,False,False
2026-01-21 06:00:00+00:00,10111.6,10113.8,10103.1,10105.8,777,6.0,True,2026-01-21 06:00:00,6.0,2026-01-21,False,False
2026-01-21 07:00:00+00:00,10106.3,10135.1,10106.3,10116.8,1388,1.6000000000003638,True,2026-01-21 07:00:00,7.0,2026-01-21,False,False
2026-01-21 08:00:00+00:00,10116.1,10134.8,10110.8,10122.1,5025,1.3000000000010914,True,2026-01-21 08:00:00,8.0,2026-01-21,True,False
2026-01-21 09:00:00+00:00,10121.8,10135.1,10107.1,10109.3,3195,1.2999999999992724,True,2026-01-21 09:00:00,9.0,2026-01-21,True,False
2026-01-21 10:00:00+00:00,10110.8,10123.1,10100.3,10110.6,2168,1.3000000000010914,True,2026-01-21 10:00:00,10.0,2026-01-21,True,False
2026-01-21 11:00:00+00:00,10110.8,10115.8,10088.3,10091.1,2377,1.3000000000010914,True,2026-01-21 11:00:00,11.0,2026-01-21,True,False
2026-01-21 12:00:00+00:00,10090.8,10106.8,10088.8,10103.8,2585,1.2999999999992724,True,2026-01-21 12:00:00,12.0,2026-01-21,True,False
2026-01-21 13:00:00+00:00,10103.3,10119.3,10099.3,10116.3,3101,1.2999999999992724,True,2026-01-21 13:00:00,13.0,2026-01-21,True,False
2026-01-21 14:00:00+00:00,10116.1,10158.8,10109.3,10153.6,9563,1.3000000000010914,True,2026-01-21 14:00:00,14.0,2026-01-21,True,False
2026-01-21 15:00:00+00:00,10154.1,10158.8,10136.8,10147.6,5073,1.3000000000010914,True,2026-01-21 15:00:00,15.0,2026-01-21,True,False
2026-01-21 16:00:00+00:00,10147.3,10147.3,10118.8,10121.3,5410,1.6000000000003638,True,2026-01-21 16:00:00,16.0,2026-01-21,True,False
2026-01-21 17:00:00+00:00,10121.1,10143.1,10100.8,10142.1,7241,1.6000000000003638,True,2026-01-21 17:00:00,17.0,2026-01-21,False,False
2026-01-21 18:00:00+00:00,10141.8,10160.6,10124.6,10158.1,5302,1.6000000000003638,True,2026-01-21 18:00:00,18.0,2026-01-21,False,False
2026-01-21 19:00:00+00:00,10158.3,10218.6,10148.3,10217.1,8067,1.6000000000003638,True,2026-01-21 19:00:00,19.0,2026-01-21,False,False
2026-01-21 20:00:00+00:00,10217.6,10219.1,10194.8,10204.1,4799,1.6000000000003638,True,2026-01-21 20:00:00,20.0,2026-01-21,False,False
2026-01-21 21:00:00+00:00,10206.1,10213.0,10203.5,10208.7,823,6.0,True,2026-01-21 21:00:00,21.0,2026-01-21,False,False
2026-01-21 23:00:00+00:00,10219.5,10222.1,10213.0,10218.0,1085,6.0,True,2026-01-21 23:00:00,23.0,2026-01-21,False,False
2026-01-22 00:00:00+00:00,10218.2,10223.6,10215.9,10221.1,1878,6.0,True,2026-01-22 00:00:00,0.0,2026-01-22,False,False
2026-01-22 01:00:00+00:00,10212.2,10218.0,10209.9,10215.3,1928,6.0,True,2026-01-22 01:00:00,1.0,2026-01-22,False,False
2026-01-22 02:00:00+00:00,10215.4,10215.4,10204.4,10210.8,941,6.0,True,2026-01-22 02:00:00,2.0,2026-01-22,False,False
2026-01-22 03:00:00+00:00,10210.9,10218.0,10210.6,10217.8,826,6.0,True,2026-01-22 03:00:00,3.0,2026-01-22,False,False
2026-01-22 04:00:00+00:00,10217.6,10217.6,10211.8,10217.5,764,6.0,True,2026-01-22 04:00:00,4.0,2026-01-22,False,False
2026-01-22 05:00:00+00:00,10217.3,10217.4,10207.8,10209.5,962,6.0,True,2026-01-22 05:00:00,5.0,2026-01-22,False,False
2026-01-22 06:00:00+00:00,10209.8,10214.1,10199.1,10210.1,963,6.0,True,2026-01-22 06:00:00,6.0,2026-01-22,False,False
2026-01-22 07:00:00+00:00,10209.6,10209.6,10195.1,10201.1,1401,1.6000000000003638,True,2026-01-22 07:00:00,7.0,2026-01-22,False,False
2026-01-22 08:00:00+00:00,10201.6,10215.3,10194.8,10203.3,5165,1.2999999999992724,True,2026-01-22 08:00:00,8.0,2026-01-22,True,False
2026-01-22 09:00:00+00:00,10203.6,10222.1,10200.6,10219.8,2232,1.2999999999992724,True,2026-01-22 09:00:00,9.0,2026-01-22,True,False
2026-01-22 10:00:00+00:00,10219.6,10223.1,10194.8,10196.8,1961,1.2999999999992724,True,2026-01-22 10:00:00,10.0,2026-01-22,True,False
2026-01-22 11:00:00+00:00,10197.1,10202.8,10149.6,10157.6,4134,1.3000000000010914,True,2026-01-22 11:00:00,11.0,2026-01-22,True,False
2026-01-22 12:00:00+00:00,10157.3,10187.1,10151.1,10169.8,2693,1.2999999999992724,True,2026-01-22 12:00:00,12.0,2026-01-22,True,False
2026-01-22 13:00:00+00:00,10169.3,10191.8,10163.8,10187.3,2585,1.2999999999992724,True,2026-01-22 13:00:00,13.0,2026-01-22,True,False
2026-01-22 14:00:00+00:00,10187.6,10206.6,10162.8,10167.6,5481,1.3000000000010914,True,2026-01-22 14:00:00,14.0,2026-01-22,True,False
2026-01-22 15:00:00+00:00,10167.3,10167.6,10136.1,10159.8,5767,1.2999999999992724,True,2026-01-22 15:00:00,15.0,2026-01-22,True,False
2026-01-22 16:00:00+00:00,10159.6,10166.8,10135.8,10137.3,3245,1.6000000000003638,True,2026-01-22 16:00:00,16.0,2026-01-22,True,False
2026-01-22 17:00:00+00:00,10137.8,10150.3,10135.3,10149.8,2014,1.6000000000003638,True,2026-01-22 17:00:00,17.0,2026-01-22,False,False
2026-01-22 18:00:00+00:00,10150.1,10150.6,10138.3,10142.8,1369,1.6000000000003638,True,2026-01-22 18:00:00,18.0,2026-01-22,False,False
2026-01-22 19:00:00+00:00,10143.1,10150.6,10135.6,10137.6,1471,1.6000000000003638,True,2026-01-22 19:00:00,19.0,2026-01-22,False,False
2026-01-22 20:00:00+00:00,10137.3,10146.3,10136.1,10139.8,1894,1.6000000000003638,True,2026-01-22 20:00:00,20.0,2026-01-22,False,False
2026-01-22 21:00:00+00:00,10140.6,10142.3,10129.5,10133.6,867,6.0,True,2026-01-22 21:00:00,21.0,2026-01-22,False,False
2026-01-22 23:00:00+00:00,10130.2,10140.0,10129.8,10136.9,983,6.0,True,2026-01-22 23:00:00,23.0,2026-01-22,False,False
2026-01-23 00:00:00+00:00,10136.6,10145.8,10133.1,10145.6,1087,6.0,True,2026-01-23 00:00:00,0.0,2026-01-23,False,False
2026-01-23 01:00:00+00:00,10144.9,10151.6,10142.4,10146.2,2028,6.0,True,2026-01-23 01:00:00,1.0,2026-01-23,False,False
2026-01-23 02:00:00+00:00,10146.7,10148.5,10142.6,10143.8,913,6.0,True,2026-01-23 02:00:00,2.0,2026-01-23,False,False
2026-01-23 03:00:00+00:00,10143.9,10149.7,10143.8,10147.0,1010,6.0,True,2026-01-23 03:00:00,3.0,2026-01-23,False,False
2026-01-23 04:00:00+00:00,10146.8,10152.6,10145.3,10149.6,968,6.0,True,2026-01-23 04:00:00,4.0,2026-01-23,False,False
2026-01-23 05:00:00+00:00,10149.8,10154.7,10149.0,10153.6,992,6.0,True,2026-01-23 05:00:00,5.0,2026-01-23,False,False
2026-01-23 06:00:00+00:00,10153.8,10158.3,10147.6,10151.5,748,6.0,True,2026-01-23 06:00:00,6.0,2026-01-23,False,False
2026-01-23 07:00:00+00:00,10151.3,10152.3,10134.8,10151.6,1044,1.6000000000003638,True,2026-01-23 07:00:00,7.0,2026-01-23,False,False
2026-01-23 08:00:00+00:00,10151.8,10176.8,10134.8,10151.1,4702,1.3000000000010914,True,2026-01-23 08:00:00,8.0,2026-01-23,True,False
2026-01-23 09:00:00+00:00,10151.8,10170.1,10141.3,10144.3,3574,1.2999999999992724,True,2026-01-23 09:00:00,9.0,2026-01-23,True,False
2026-01-23 10:00:00+00:00,10144.1,10146.8,10125.8,10145.8,2931,1.2999999999992724,True,2026-01-23 10:00:00,10.0,2026-01-23,True,False
2026-01-23 11:00:00+00:00,10145.6,10159.3,10140.8,10156.6,2464,1.3000000000010914,True,2026-01-23 11:00:00,11.0,2026-01-23,True,False
2026-01-23 12:00:00+00:00,10156.8,10163.6,10144.3,10158.6,1870,1.3000000000010914,True,2026-01-23 12:00:00,12.0,2026-01-23,True,False
2026-01-23 13:00:00+00:00,10158.3,10161.1,10138.8,10147.6,2397,1.3000000000010914,True,2026-01-23 13:00:00,13.0,2026-01-23,True,False
2026-01-23 14:00:00+00:00,10147.8,10156.6,10128.1,10136.8,4270,1.2999999999992724,True,2026-01-23 14:00:00,14.0,2026-01-23,True,False
2026-01-23 15:00:00+00:00,10136.6,10140.8,10128.8,10132.3,4102,1.2999999999992724,True,2026-01-23 15:00:00,15.0,2026-01-23,True,False
2026-01-23 16:00:00+00:00,10131.8,10141.1,10117.8,10125.8,3766,1.6000000000003638,True,2026-01-23 16:00:00,16.0,2026-01-23,True,False
2026-01-23 17:00:00+00:00,10125.6,10130.3,10108.1,10111.1,2857,1.6000000000003638,True,2026-01-23 17:00:00,17.0,2026-01-23,False,False
2026-01-23 18:00:00+00:00,10110.8,10134.8,10110.6,10134.8,2602,1.6000000000003638,True,2026-01-23 18:00:00,18.0,2026-01-23,False,False
2026-01-23 19:00:00+00:00,10134.3,10146.8,10133.8,10139.3,1612,1.6000000000003638,True,2026-01-23 19:00:00,19.0,2026-01-23,False,False
2026-01-23 20:00:00+00:00,10139.1,10145.3,10131.8,10143.3,1801,1.6000000000003638,True,2026-01-23 20:00:00,20.0,2026-01-23,False,False
2026-01-25 23:00:00+00:00,10088.4,10118.6,10088.2,10116.6,3189,6.0,True,2026-01-25 23:00:00,23.0,2026-01-25,False,False
2026-01-26 00:00:00+00:00,10116.9,10131.8,10113.7,10125.7,3037,6.0,True,2026-01-26 00:00:00,0.0,2026-01-26,False,False
2026-01-26 01:00:00+00:00,10113.2,10134.2,10111.5,10122.9,3415,6.0,True,2026-01-26 01:00:00,1.0,2026-01-26,False,False
2026-01-26 02:00:00+00:00,10123.1,10125.9,10116.7,10119.1,2264,6.0,True,2026-01-26 02:00:00,2.0,2026-01-26,False,False
2026-01-26 03:00:00+00:00,10118.9,10127.9,10118.8,10127.8,2039,6.0,True,2026-01-26 03:00:00,3.0,2026-01-26,False,False
2026-01-26 04:00:00+00:00,10128.2,10133.8,10126.2,10130.3,1417,6.0,True,2026-01-26 04:00:00,4.0,2026-01-26,False,False
2026-01-26 05:00:00+00:00,10130.0,10130.6,10124.1,10126.3,1316,6.0,True,2026-01-26 05:00:00,5.0,2026-01-26,False,False
2026-01-26 06:00:00+00:00,10126.5,10135.3,10125.8,10133.1,909,6.0,True,2026-01-26 06:00:00,6.0,2026-01-26,False,False
2026-01-26 07:00:00+00:00,10133.3,10151.1,10122.8,10149.8,1291,1.6000000000003638,True,2026-01-26 07:00:00,7.0,2026-01-26,False,False
2026-01-26 08:00:00+00:00,10150.1,10167.1,10129.1,10132.1,4865,1.3000000000010914,True,2026-01-26 08:00:00,8.0,2026-01-26,True,False
2026-01-26 09:00:00+00:00,10130.6,10137.8,10114.8,10126.3,3180,1.2999999999992724,True,2026-01-26 09:00:00,9.0,2026-01-26,True,False
2026-01-26 10:00:00+00:00,10126.6,10151.3,10124.8,10131.8,2376,1.2999999999992724,True,2026-01-26 10:00:00,10.0,2026-01-26,True,False
2026-01-26 11:00:00+00:00,10132.3,10148.3,10132.3,10147.1,1648,1.3000000000010914,True,2026-01-26 11:00:00,11.0,2026-01-26,True,False
2026-01-26 12:00:00+00:00,10146.8,10158.6,10144.3,10153.3,1705,1.2999999999992724,True,2026-01-26 12:00:00,12.0,2026-01-26,True,False
2026-01-26 13:00:00+00:00,10153.8,10156.1,10140.6,10152.1,1792,1.3000000000010914,True,2026-01-26 13:00:00,13.0,2026-01-26,True,False
2026-01-26 14:00:00+00:00,10152.6,10177.3,10152.1,10167.3,3792,1.2999999999992724,True,2026-01-26 14:00:00,14.0,2026-01-26,True,False
2026-01-26 15:00:00+00:00,10167.6,10174.3,10142.8,10153.8,4055,1.2999999999992724,True,2026-01-26 15:00:00,15.0,2026-01-26,True,False
2026-01-26 16:00:00+00:00,10154.1,10156.8,10133.1,10147.3,3325,1.6000000000003638,True,2026-01-26 16:00:00,16.0,2026-01-26,True,False
2026-01-26 17:00:00+00:00,10147.1,10161.6,10143.3,10158.1,1249,1.6000000000003638,True,2026-01-26 17:00:00,17.0,2026-01-26,False,False
2026-01-26 18:00:00+00:00,10157.8,10161.1,10151.8,10157.8,1190,1.6000000000003638,True,2026-01-26 18:00:00,18.0,2026-01-26,False,False
2026-01-26 19:00:00+00:00,10157.6,10160.8,10145.3,10146.3,1255,1.6000000000003638,True,2026-01-26 19:00:00,19.0,2026-01-26,False,False
2026-01-26 20:00:00+00:00,10146.1,10155.6,10144.3,10146.3,1284,1.6000000000003638,True,2026-01-26 20:00:00,20.0,2026-01-26,False,False
2026-01-26 21:00:00+00:00,10146.3,10148.8,10142.2,10142.4,594,6.0,True,2026-01-26 21:00:00,21.0,2026-01-26,False,False
2026-01-26 23:00:00+00:00,10138.1,10149.2,10137.6,10146.8,835,6.0,True,2026-01-26 23:00:00,23.0,2026-01-26,False,False
2026-01-27 00:00:00+00:00,10146.5,10149.6,10143.2,10149.0,969,6.0,True,2026-01-27 00:00:00,0.0,2026-01-27,False,False
2026-01-27 01:00:00+00:00,10149.4,10159.0,10149.3,10157.6,1320,6.0,True,2026-01-27 01:00:00,1.0,2026-01-27,False,False
2026-01-27 02:00:00+00:00,10157.4,10164.8,10157.3,10164.3,1095,6.0,True,2026-01-27 02:00:00,2.0,2026-01-27,False,False
2026-01-27 03:00:00+00:00,10164.2,10164.5,10155.9,10161.5,959,6.0,True,2026-01-27 03:00:00,3.0,2026-01-27,False,False
2026-01-27 04:00:00+00:00,10161.7,10170.0,10159.4,10167.1,941,6.0,True,2026-01-27 04:00:00,4.0,2026-01-27,False,False
2026-01-27 05:00:00+00:00,10167.0,10177.0,10164.2,10176.8,932,6.0,True,2026-01-27 05:00:00,5.0,2026-01-27,False,False
2026-01-27 06:00:00+00:00,10177.6,10180.8,10173.1,10175.1,762,6.0,True,2026-01-27 06:00:00,6.0,2026-01-27,False,False
2026-01-27 07:00:00+00:00,10178.0,10188.3,10172.3,10182.6,1123,1.6000000000003638,True,2026-01-27 07:00:00,7.0,2026-01-27,False,False
2026-01-27 08:00:00+00:00,10181.3,10182.8,10148.8,10161.3,4818,1.2999999999992724,True,2026-01-27 08:00:00,8.0,2026-01-27,True,False
2026-01-27 09:00:00+00:00,10161.8,10178.3,10156.8,10173.3,2188,1.2999999999992724,True,2026-01-27 09:00:00,9.0,2026-01-27,True,False
2026-01-27 10:00:00+00:00,10172.8,10196.6,10171.1,10191.6,1588,1.3000000000010914,True,2026-01-27 10:00:00,10.0,2026-01-27,True,False
2026-01-27 11:00:00+00:00,10191.3,10200.3,10178.1,10179.8,1748,1.2999999999992724,True,2026-01-27 11:00:00,11.0,2026-01-27,True,False
2026-01-27 12:00:00+00:00,10179.6,10184.3,10172.6,10183.1,1885,1.3000000000010914,True,2026-01-27 12:00:00,12.0,2026-01-27,True,False
2026-01-27 13:00:00+00:00,10183.3,10214.8,10183.3,10213.8,2488,1.2999999999992724,True,2026-01-27 13:00:00,13.0,2026-01-27,True,False
2026-01-27 14:00:00+00:00,10214.1,10218.3,10193.1,10197.1,4139,1.3000000000010914,True,2026-01-27 14:00:00,14.0,2026-01-27,True,False
2026-01-27 15:00:00+00:00,10196.8,10213.3,10174.8,10211.8,4036,1.2999999999992724,True,2026-01-27 15:00:00,15.0,2026-01-27,True,False
2026-01-27 16:00:00+00:00,10211.3,10213.3,10178.8,10178.8,3455,1.6000000000003638,True,2026-01-27 16:00:00,16.0,2026-01-27,True,False
2026-01-27 17:00:00+00:00,10178.6,10186.1,10173.1,10173.3,1856,1.6000000000003638,True,2026-01-27 17:00:00,17.0,2026-01-27,False,False
2026-01-27 18:00:00+00:00,10173.1,10184.3,10166.3,10183.1,1296,1.6000000000003638,True,2026-01-27 18:00:00,18.0,2026-01-27,False,False
2026-01-27 19:00:00+00:00,10182.8,10192.1,10180.8,10187.8,1085,1.6000000000003638,True,2026-01-27 19:00:00,19.0,2026-01-27,False,False
2026-01-27 20:00:00+00:00,10187.6,10199.1,10170.8,10179.3,2175,1.6000000000003638,True,2026-01-27 20:00:00,20.0,2026-01-27,False,False
2026-01-27 21:00:00+00:00,10179.3,10183.0,10175.7,10180.3,550,6.0,True,2026-01-27 21:00:00,21.0,2026-01-27,False,False
2026-01-27 23:00:00+00:00,10184.4,10185.8,10182.5,10183.8,570,6.0,True,2026-01-27 23:00:00,23.0,2026-01-27,False,False
2026-01-28 00:00:00+00:00,10184.1,10197.8,10183.6,10196.0,886,6.0,True,2026-01-28 00:00:00,0.0,2026-01-28,False,False
2026-01-28 01:00:00+00:00,10190.1,10192.6,10175.1,10180.4,1384,6.0,True,2026-01-28 01:00:00,1.0,2026-01-28,False,False
2026-01-28 02:00:00+00:00,10180.6,10190.3,10175.9,10188.6,1045,6.0,True,2026-01-28 02:00:00,2.0,2026-01-28,False,False
2026-01-28 03:00:00+00:00,10188.4,10199.6,10188.2,10195.8,976,6.0,True,2026-01-28 03:00:00,3.0,2026-01-28,False,False
2026-01-28 04:00:00+00:00,10195.9,10204.6,10194.4,10202.8,656,6.0,True,2026-01-28 04:00:00,4.0,2026-01-28,False,False
2026-01-28 05:00:00+00:00,10203.2,10215.6,10201.2,10208.2,1087,6.0,True,2026-01-28 05:00:00,5.0,2026-01-28,False,False
2026-01-28 06:00:00+00:00,10209.2,10222.0,10205.6,10209.1,1191,6.0,True,2026-01-28 06:00:00,6.0,2026-01-28,False,False
2026-01-28 07:00:00+00:00,10208.8,10209.1,10187.8,10204.1,1323,1.6000000000003638,True,2026-01-28 07:00:00,7.0,2026-01-28,False,False
2026-01-28 08:00:00+00:00,10205.1,10215.6,10179.1,10181.1,5169,1.3000000000010914,True,2026-01-28 08:00:00,8.0,2026-01-28,True,False
2026-01-28 09:00:00+00:00,10181.3,10185.3,10161.8,10164.3,2637,1.2999999999992724,True,2026-01-28 09:00:00,9.0,2026-01-28,True,False
2026-01-28 10:00:00+00:00,10163.6,10167.3,10148.8,10148.8,1921,1.2999999999992724,True,2026-01-28 10:00:00,10.0,2026-01-28,True,False
2026-01-28 11:00:00+00:00,10148.6,10157.8,10145.3,10147.3,1928,1.2999999999992724,True,2026-01-28 11:00:00,11.0,2026-01-28,True,False
2026-01-28 12:00:00+00:00,10148.1,10152.1,10133.6,10134.3,3519,1.2999999999992724,True,2026-01-28 12:00:00,12.0,2026-01-28,True,False
2026-01-28 13:00:00+00:00,10134.6,10154.1,10131.8,10153.6,2473,1.3000000000010914,True,2026-01-28 13:00:00,13.0,2026-01-28,True,False
2026-01-28 14:00:00+00:00,10153.3,10167.8,10149.1,10160.3,4926,1.2999999999992724,True,2026-01-28 14:00:00,14.0,2026-01-28,True,False
2026-01-28 15:00:00+00:00,10160.8,10168.6,10147.3,10159.6,5422,1.3000000000010914,True,2026-01-28 15:00:00,15.0,2026-01-28,True,False
2026-01-28 16:00:00+00:00,10159.3,10162.3,10130.1,10133.6,3635,1.6000000000003638,True,2026-01-28 16:00:00,16.0,2026-01-28,True,False
2026-01-28 17:00:00+00:00,10133.8,10147.1,10132.8,10133.1,1715,1.6000000000003638,True,2026-01-28 17:00:00,17.0,2026-01-28,False,False
2026-01-28 18:00:00+00:00,10132.8,10142.8,10128.3,10142.5,1355,1.5999999999985448,True,2026-01-28 18:00:00,18.0,2026-01-28,False,False
2026-01-28 19:00:00+00:00,10143.8,10145.6,10128.1,10135.6,4305,1.6000000000003638,True,2026-01-28 19:00:00,19.0,2026-01-28,False,False
2026-01-28 20:00:00+00:00,10135.1,10159.6,10134.6,10142.5,2641,1.5999999999985448,True,2026-01-28 20:00:00,20.0,2026-01-28,False,False
2026-01-28 21:00:00+00:00,10146.3,10156.5,10123.7,10148.4,3108,6.0,True,2026-01-28 21:00:00,21.0,2026-01-28,False,False
2026-01-28 23:00:00+00:00,10155.5,10155.5,10135.6,10138.9,2798,6.0,True,2026-01-28 23:00:00,23.0,2026-01-28,False,False
2026-01-29 00:00:00+00:00,10138.6,10151.9,10130.3,10151.1,3694,6.0,True,2026-01-29 00:00:00,0.0,2026-01-29,False,False
2026-01-29 01:00:00+00:00,10146.7,10148.7,10128.8,10148.3,3075,6.0,True,2026-01-29 01:00:00,1.0,2026-01-29,False,False
2026-01-29 02:00:00+00:00,10148.7,10163.3,10147.0,10159.6,2470,6.0,True,2026-01-29 02:00:00,2.0,2026-01-29,False,False
2026-01-29 03:00:00+00:00,10160.0,10173.9,10159.8,10169.6,1608,6.0,True,2026-01-29 03:00:00,3.0,2026-01-29,False,False
2026-01-29 04:00:00+00:00,10170.0,10180.0,10168.3,10178.5,1282,6.0,True,2026-01-29 04:00:00,4.0,2026-01-29,False,False
2026-01-29 05:00:00+00:00,10178.6,10181.1,10169.2,10173.6,1438,6.0,True,2026-01-29 05:00:00,5.0,2026-01-29,False,False
2026-01-29 06:00:00+00:00,10173.2,10189.3,10172.6,10180.1,1143,6.0,True,2026-01-29 06:00:00,6.0,2026-01-29,False,False
2026-01-29 07:00:00+00:00,10179.8,10190.1,10164.3,10190.1,1451,1.6000000000003638,True,2026-01-29 07:00:00,7.0,2026-01-29,False,False
2026-01-29 08:00:00+00:00,10191.1,10208.8,10176.6,10195.3,6722,1.2999999999992724,True,2026-01-29 08:00:00,8.0,2026-01-29,True,False
2026-01-29 09:00:00+00:00,10195.1,10205.8,10179.6,10181.8,3400,1.2999999999992724,True,2026-01-29 09:00:00,9.0,2026-01-29,True,False
2026-01-29 10:00:00+00:00,10182.1,10187.3,10174.8,10177.3,2633,1.2999999999992724,True,2026-01-29 10:00:00,10.0,2026-01-29,True,False
2026-01-29 11:00:00+00:00,10177.1,10212.3,10173.6,10212.1,2607,1.3000000000010914,True,2026-01-29 11:00:00,11.0,2026-01-29,True,False
2026-01-29 12:00:00+00:00,10211.8,10222.3,10209.8,10215.6,2105,1.3000000000010914,True,2026-01-29 12:00:00,12.0,2026-01-29,True,False
2026-01-29 13:00:00+00:00,10215.3,10247.3,10211.6,10245.3,2611,1.2999999999992724,True,2026-01-29 13:00:00,13.0,2026-01-29,True,False
2026-01-29 14:00:00+00:00,10245.6,10265.8,10215.6,10216.3,6658,1.2999999999992724,True,2026-01-29 14:00:00,14.0,2026-01-29,True,False
2026-01-29 15:00:00+00:00,10216.8,10229.8,10162.1,10165.8,12006,1.2999999999992724,True,2026-01-29 15:00:00,15.0,2026-01-29,True,False
2026-01-29 16:00:00+00:00,10165.3,10177.8,10140.3,10148.1,9522,1.6000000000003638,True,2026-01-29 16:00:00,16.0,2026-01-29,True,False
2026-01-29 17:00:00+00:00,10147.8,10183.1,10147.6,10161.1,4466,1.6000000000003638,True,2026-01-29 17:00:00,17.0,2026-01-29,False,False
2026-01-29 18:00:00+00:00,10160.8,10189.6,10153.3,10177.1,4598,1.6000000000003638,True,2026-01-29 18:00:00,18.0,2026-01-29,False,False
2026-01-29 19:00:00+00:00,10176.8,10201.3,10172.1,10185.8,3476,1.6000000000003638,True,2026-01-29 19:00:00,19.0,2026-01-29,False,False
2026-01-29 20:00:00+00:00,10186.1,10201.8,10184.3,10196.3,2852,1.6000000000003638,True,2026-01-29 20:00:00,20.0,2026-01-29,False,False
2026-01-29 21:00:00+00:00,10200.0,10207.8,10192.8,10195.3,2633,6.0,True,2026-01-29 21:00:00,21.0,2026-01-29,False,False
2026-01-29 23:00:00+00:00,10187.3,10201.2,10174.6,10192.8,2679,6.0,True,2026-01-29 23:00:00,23.0,2026-01-29,False,False
2026-01-30 00:00:00+00:00,10193.0,10199.3,10182.5,10189.3,3565,6.0,True,2026-01-30 00:00:00,0.0,2026-01-30,False,False
2026-01-30 01:00:00+00:00,10192.5,10196.1,10179.7,10185.8,4167,6.0,True,2026-01-30 01:00:00,1.0,2026-01-30,False,False
2026-01-30 02:00:00+00:00,10186.3,10189.2,10169.5,10184.3,4994,6.0,True,2026-01-30 02:00:00,2.0,2026-01-30,False,False
2026-01-30 03:00:00+00:00,10184.8,10193.5,10177.3,10177.7,3403,6.0,True,2026-01-30 03:00:00,3.0,2026-01-30,False,False
2026-01-30 04:00:00+00:00,10178.0,10184.4,10172.9,10176.8,2314,6.0,True,2026-01-30 04:00:00,4.0,2026-01-30,False,False
2026-01-30 05:00:00+00:00,10177.1,10180.4,10162.1,10165.2,2667,6.0,True,2026-01-30 05:00:00,5.0,2026-01-30,False,False
2026-01-30 06:00:00+00:00,10165.8,10165.8,10152.8,10153.3,2039,6.0,True,2026-01-30 06:00:00,6.0,2026-01-30,False,False
2026-01-30 07:00:00+00:00,10153.1,10161.6,10125.5,10125.5,1922,1.5999999999985448,True,2026-01-30 07:00:00,7.0,2026-01-30,False,False
2026-01-30 08:00:00+00:00,10125.0,10182.8,10120.0,10179.6,6613,1.3000000000010914,True,2026-01-30 08:00:00,8.0,2026-01-30,True,False
2026-01-30 09:00:00+00:00,10178.3,10186.8,10159.6,10166.1,4445,1.3000000000010914,True,2026-01-30 09:00:00,9.0,2026-01-30,True,False
2026-01-30 10:00:00+00:00,10165.8,10177.3,10161.3,10169.8,3367,1.2999999999992724,True,2026-01-30 10:00:00,10.0,2026-01-30,True,False
2026-01-30 11:00:00+00:00,10169.6,10203.3,10167.8,10200.8,2740,1.2999999999992724,True,2026-01-30 11:00:00,11.0,2026-01-30,True,False
2026-01-30 12:00:00+00:00,10200.6,10215.8,10198.3,10202.8,2636,1.2999999999992724,True,2026-01-30 12:00:00,12.0,2026-01-30,True,False
2026-01-30 13:00:00+00:00,10202.6,10209.1,10182.1,10183.8,3764,1.2999999999992724,True,2026-01-30 13:00:00,13.0,2026-01-30,True,False
2026-01-30 14:00:00+00:00,10183.6,10220.3,10181.3,10199.6,6139,1.3000000000010914,True,2026-01-30 14:00:00,14.0,2026-01-30,True,False
2026-01-30 15:00:00+00:00,10200.1,10208.6,10185.6,10194.8,8424,1.2999999999992724,True,2026-01-30 15:00:00,15.0,2026-01-30,True,False
2026-01-30 16:00:00+00:00,10194.3,10218.3,10177.8,10192.6,7900,1.6000000000003638,True,2026-01-30 16:00:00,16.0,2026-01-30,True,False
2026-01-30 17:00:00+00:00,10192.3,10204.8,10180.6,10180.8,8569,1.6000000000003638,True,2026-01-30 17:00:00,17.0,2026-01-30,False,False
2026-01-30 18:00:00+00:00,10180.1,10196.6,10153.3,10189.1,6338,1.6000000000003638,True,2026-01-30 18:00:00,18.0,2026-01-30,False,False
2026-01-30 19:00:00+00:00,10189.3,10225.1,10189.3,10209.1,6335,1.6000000000003638,True,2026-01-30 19:00:00,19.0,2026-01-30,False,False
2026-01-30 20:00:00+00:00,10208.8,10219.8,10198.8,10215.3,4553,1.6000000000003638,True,2026-01-30 20:00:00,20.0,2026-01-30,False,False
2026-02-01 23:00:00+00:00,10185.5,10213.1,10178.2,10206.2,4332,6.0,True,2026-02-01 23:00:00,23.0,2026-02-01,False,False
2026-02-02 00:00:00+00:00,10205.9,10222.6,10197.5,10214.0,4174,6.0,True,2026-02-02 00:00:00,0.0,2026-02-02,False,False
