time,open,high,low,close,volume,n_bars,cash_frac,spread,vol_ok,lwall,ltime,ldate,in_cash,extreme
2026-02-11 13:00:00+00:00,24900.2,24997.3,24828.1,24842.9,137500,4,1.0,1.25,True,2026-02-11 13:00:00,13.0,2026-02-11,True,False
2026-02-11 17:00:00+00:00,24842.4,24948.4,24833.4,24911.9,60200,4,0.0,2.0,True,2026-02-11 17:00:00,17.0,2026-02-11,False,False
2026-02-11 21:00:00+00:00,24908.7,24939.5,24888.3,24933.3,15408,3,0.0,6.0,True,2026-02-11 21:00:00,21.0,2026-02-11,False,False
2026-02-12 01:00:00+00:00,24932.3,24966.8,24917.8,24958.8,10144,4,0.0,6.0,True,2026-02-12 01:00:00,1.0,2026-02-12,False,False
2026-02-12 05:00:00+00:00,24959.3,25145.4,24950.1,25133.0,70996,4,0.25,3.75,True,2026-02-12 05:00:00,5.0,2026-02-12,False,False
2026-02-12 09:00:00+00:00,25131.2,25229.7,25130.6,25222.9,105580,4,1.0,1.0,True,2026-02-12 09:00:00,9.0,2026-02-12,True,False
2026-02-12 13:00:00+00:00,25223.7,25238.3,24809.3,24881.8,132872,4,1.0,1.25,True,2026-02-12 13:00:00,13.0,2026-02-12,True,False
2026-02-12 17:00:00+00:00,24881.4,24969.3,24849.3,24892.4,95608,4,0.0,2.0,True,2026-02-12 17:00:00,17.0,2026-02-12,False,False
2026-02-12 21:00:00+00:00,24888.3,24939.4,24850.0,24872.5,24408,3,0.0,6.0,True,2026-02-12 21:00:00,21.0,2026-02-12,False,False
2026-02-13 01:00:00+00:00,24873.0,24955.6,24873.0,24924.6,13576,4,0.0,6.0,True,2026-02-13 01:00:00,1.0,2026-02-13,False,False
2026-02-13 05:00:00+00:00,24924.1,24928.1,24735.9,24865.2,84808,4,0.25,3.125,True,2026-02-13 05:00:00,5.0,2026-02-13,False,False
2026-02-13 09:00:00+00:00,24866.5,24880.8,24776.7,24848.1,131768,4,1.0,1.0,True,2026-02-13 09:00:00,9.0,2026-02-13,True,False
2026-02-13 13:00:00+00:00,24846.5,24955.6,24810.3,24924.1,254861,4,1.0,1.25,True,2026-02-13 13:00:00,13.0,2026-02-13,True,False
2026-02-13 17:00:00+00:00,24924.6,24984.7,24859.2,24905.7,96588,4,0.0,2.0,True,2026-02-13 17:00:00,17.0,2026-02-13,False,False
2026-02-15 23:00:00+00:00,24908.3,24950.2,24888.0,24908.2,18716,2,0.0,6.0,True,2026-02-15 23:00:00,23.0,2026-02-15,False,False
2026-02-16 01:00:00+00:00,24908.7,24956.8,24897.5,24951.3,7708,4,0.0,6.0,True,2026-02-16 01:00:00,1.0,2026-02-16,False,False
2026-02-16 05:00:00+00:00,24951.9,25018.4,24914.4,24959.3,65712,4,0.25,3.75,True,2026-02-16 05:00:00,5.0,2026-02-16,False,False
2026-02-16 09:00:00+00:00,24958.1,24993.9,24899.1,24921.2,95320,4,1.0,1.0,True,2026-02-16 09:00:00,9.0,2026-02-16,True,False
2026-02-16 13:00:00+00:00,24919.4,24932.8,24788.7,24824.1,108324,4,1.0,1.25,True,2026-02-16 13:00:00,13.0,2026-02-16,True,False
2026-02-16 17:00:00+00:00,24823.1,24839.2,24818.3,24833.7,9596,4,0.0,2.0,True,2026-02-16 17:00:00,17.0,2026-02-16,False,False
2026-02-16 23:00:00+00:00,24844.2,24875.7,24823.1,24830.7,14532,2,0.0,6.0,True,2026-02-16 23:00:00,23.0,2026-02-16,False,False
2026-02-17 01:00:00+00:00,24831.7,24848.5,24707.7,24727.7,15432,4,0.0,6.0,True,2026-02-17 01:00:00,1.0,2026-02-17,False,False
2026-02-17 05:00:00+00:00,24729.2,24822.7,24679.7,24796.8,75336,4,0.25,3.75,True,2026-02-17 05:00:00,5.0,2026-02-17,False,False
2026-02-17 09:00:00+00:00,24798.0,24883.5,24764.4,24770.8,110420,4,1.0,1.0,True,2026-02-17 09:00:00,9.0,2026-02-17,True,False
2026-02-17 13:00:00+00:00,24770.3,25022.1,24732.5,24997.8,211292,4,1.0,1.25,True,2026-02-17 13:00:00,13.0,2026-02-17,True,False
2026-02-17 17:00:00+00:00,24998.1,25051.8,24928.2,25034.8,83108,4,0.0,2.0,True,2026-02-17 17:00:00,17.0,2026-02-17,False,False
2026-02-17 21:00:00+00:00,25028.6,25040.0,24993.5,25017.7,20640,3,0.0,6.0,True,2026-02-17 21:00:00,21.0,2026-02-17,False,False
2026-02-18 01:00:00+00:00,25020.7,25072.7,25002.2,25068.7,7624,4,0.0,6.0,True,2026-02-18 01:00:00,1.0,2026-02-18,False,False
2026-02-18 05:00:00+00:00,25069.7,25177.5,25040.2,25166.0,64244,4,0.25,3.75,True,2026-02-18 05:00:00,5.0,2026-02-18,False,False
2026-02-18 09:00:00+00:00,25164.3,25265.3,25124.4,25207.7,97664,4,1.0,1.0,True,2026-02-18 09:00:00,9.0,2026-02-18,True,False
2026-02-18 13:00:00+00:00,25207.4,25316.5,25099.2,25269.7,121776,4,1.0,1.25,True,2026-02-18 13:00:00,13.0,2026-02-18,True,False
2026-02-18 17:00:00+00:00,25268.7,25301.4,25168.7,25224.8,61172,4,0.0,2.0,True,2026-02-18 17:00:00,17.0,2026-02-18,False,False
2026-02-18 21:00:00+00:00,25228.7,25254.8,25211.2,25234.9,14032,3,0.0,6.0,True,2026-02-18 21:00:00,21.0,2026-02-18,False,False
2026-02-19 01:00:00+00:00,25234.4,25270.1,25229.3,25232.2,6808,4,0.0,6.0,True,2026-02-19 01:00:00,1.0,2026-02-19,False,False
2026-02-19 05:00:00+00:00,25232.8,25234.8,25135.1,25141.4,65340,4,0.25,3.75,True,2026-02-19 05:00:00,5.0,2026-02-19,False,False
2026-02-19 09:00:00+00:00,25143.8,25163.8,25025.0,25057.6,115020,4,1.0,1.0,True,2026-02-19 09:00:00,9.0,2026-02-19,True,False
2026-02-19 13:00:00+00:00,25058.7,25070.9,24980.1,25012.9,153524,4,1.0,1.25,True,2026-02-19 13:00:00,13.0,2026-02-19,True,False
2026-02-19 17:00:00+00:00,25013.4,25032.5,24975.3,25027.9,70580,4,0.0,2.0,True,2026-02-19 17:00:00,17.0,2026-02-19,False,False
2026-02-19 21:00:00+00:00,25027.4,25068.8,25004.3,25059.3,14124,3,0.0,6.0,True,2026-02-19 21:00:00,21.0,2026-02-19,False,False
2026-02-20 01:00:00+00:00,25059.8,25085.0,25038.3,25067.9,8624,4,0.0,6.0,True,2026-02-20 01:00:00,1.0,2026-02-20,False,False
2026-02-20 05:00:00+00:00,25068.4,25107.3,25004.0,25090.0,65508,4,0.25,3.75,True,2026-02-20 05:00:00,5.0,2026-02-20,False,False
2026-02-20 09:00:00+00:00,25088.0,25143.1,25062.5,25078.8,109504,4,1.0,1.0,True,2026-02-20 09:00:00,9.0,2026-02-20,True,False
2026-02-20 13:00:00+00:00,25078.9,25340.6,25071.5,25254.2,197172,4,1.0,1.25,True,2026-02-20 13:00:00,13.0,2026-02-20,True,False
2026-02-20 17:00:00+00:00,25254.7,25260.7,25177.2,25237.3,92524,4,0.0,2.0,True,2026-02-20 17:00:00,17.0,2026-02-20,False,False
2026-02-22 23:00:00+00:00,25224.3,25229.1,25116.2,25120.2,22248,2,0.0,6.0,True,2026-02-22 23:00:00,23.0,2026-02-22,False,False
2026-02-23 01:00:00+00:00,25120.7,25130.9,25083.7,25092.7,9108,4,0.0,6.0,True,2026-02-23 01:00:00,1.0,2026-02-23,False,False
2026-02-23 05:00:00+00:00,25092.2,25176.0,25051.7,25174.6,66924,4,0.25,3.75,True,2026-02-23 05:00:00,5.0,2026-02-23,False,False
2026-02-23 09:00:00+00:00,25173.4,25196.7,25020.5,25108.9,85741,4,1.0,1.0,True,2026-02-23 09:00:00,9.0,2026-02-23,True,False
2026-02-23 13:00:00+00:00,25109.4,25176.3,24939.5,24995.2,157016,4,1.0,1.25,True,2026-02-23 13:00:00,13.0,2026-02-23,True,False
2026-02-23 17:00:00+00:00,24994.7,25026.3,24933.2,24981.7,76444,4,0.0,2.0,True,2026-02-23 17:00:00,17.0,2026-02-23,False,False
2026-02-23 21:00:00+00:00,24984.0,25011.5,24975.4,25003.9,18052,3,0.0,6.0,True,2026-02-23 21:00:00,21.0,2026-02-23,False,False
2026-02-24 01:00:00+00:00,25004.4,25050.7,24988.2,25046.4,10440,4,0.0,4.75,True,2026-02-24 01:00:00,1.0,2026-02-24,False,False
2026-02-24 05:00:00+00:00,25046.7,25052.5,24878.3,24909.1,99044,4,0.25,3.125,True,2026-02-24 05:00:00,5.0,2026-02-24,False,False
2026-02-24 09:00:00+00:00,24907.2,25009.1,24897.8,24941.5,133476,4,1.0,1.0,True,2026-02-24 09:00:00,9.0,2026-02-24,True,False
2026-02-24 13:00:00+00:00,24940.1,25095.3,24895.5,25013.8,190140,4,1.0,1.25,True,2026-02-24 13:00:00,13.0,2026-02-24,True,False
2026-02-24 17:00:00+00:00,25012.8,25071.3,24998.0,25039.5,58200,4,0.0,2.0,True,2026-02-24 17:00:00,17.0,2026-02-24,False,False
2026-02-24 21:00:00+00:00,25033.8,25052.6,25013.8,25052.3,10676,3,0.0,6.0,True,2026-02-24 21:00:00,21.0,2026-02-24,False,False
2026-02-25 01:00:00+00:00,25051.8,25061.3,24996.8,25034.3,15016,4,0.0,6.0,True,2026-02-25 01:00:00,1.0,2026-02-25,False,False
2026-02-25 05:00:00+00:00,25034.8,25095.9,24988.6,25048.6,84744,4,0.25,3.75,True,2026-02-25 05:00:00,5.0,2026-02-25,False,False
2026-02-25 09:00:00+00:00,25048.3,25120.5,25014.8,25081.0,111172,4,1.0,1.0,True,2026-02-25 09:00:00,9.0,2026-02-25,True,False
2026-02-25 13:00:00+00:00,25080.1,25187.4,25076.5,25170.5,137568,4,1.0,1.25,True,2026-02-25 13:00:00,13.0,2026-02-25,True,False
2026-02-25 17:00:00+00:00,25170.0,25215.2,25168.0,25208.8,35452,4,0.0,2.0,True,2026-02-25 17:00:00,17.0,2026-02-25,False,False
2026-02-25 21:00:00+00:00,25208.3,25265.3,25165.8,25178.0,38512,3,0.0,6.0,True,2026-02-25 21:00:00,21.0,2026-02-25,False,False
2026-02-26 01:00:00+00:00,25177.5,25179.0,25130.5,25140.0,13904,4,0.0,6.0,True,2026-02-26 01:00:00,1.0,2026-02-26,False,False
2026-02-26 05:00:00+00:00,25139.5,25179.3,25086.4,25142.5,91728,4,0.25,3.75,True,2026-02-26 05:00:00,5.0,2026-02-26,False,False
2026-02-26 09:00:00+00:00,25142.3,25304.2,25110.8,25273.3,130300,4,1.0,1.0,True,2026-02-26 09:00:00,9.0,2026-02-26,True,False
2026-02-26 13:00:00+00:00,25273.7,25316.8,25157.3,25230.0,241624,4,1.0,1.25,True,2026-02-26 13:00:00,13.0,2026-02-26,True,False
2026-02-26 17:00:00+00:00,25229.5,25354.9,25222.7,25341.9,112272,4,0.0,2.0,True,2026-02-26 17:00:00,17.0,2026-02-26,False,False
2026-02-26 21:00:00+00:00,25341.4,25349.1,25238.8,25259.8,23828,3,0.0,5.166666666666667,True,2026-02-26 21:00:00,21.0,2026-02-26,False,False
2026-02-27 01:00:00+00:00,25259.3,25291.8,25245.3,25284.7,15428,4,0.0,6.0,True,2026-02-27 01:00:00,1.0,2026-02-27,False,False
2026-02-27 05:00:00+00:00,25283.7,25387.5,25235.1,25370.3,94100,4,0.25,3.75,True,2026-02-27 05:00:00,5.0,2026-02-27,False,False
2026-02-27 09:00:00+00:00,25369.7,25408.9,25282.8,25312.0,119571,4,1.0,1.0,True,2026-02-27 09:00:00,9.0,2026-02-27,True,False
2026-02-27 13:00:00+00:00,25310.0,25335.5,25187.1,25238.9,271777,4,1.0,1.25,True,2026-02-27 13:00:00,13.0,2026-02-27,True,False
2026-02-27 17:00:00+00:00,25237.9,25274.0,25154.5,25186.5,119660,4,0.0,2.0,True,2026-02-27 17:00:00,17.0,2026-02-27,False,False
2026-03-01 23:00:00+00:00,24967.8,25027.5,24832.0,24929.0,46636,2,0.0,6.0,True,2026-03-01 23:00:00,23.0,2026-03-01,False,False
2026-03-02 01:00:00+00:00,24928.5,25014.5,24872.5,24921.5,64636,4,0.0,6.0,True,2026-03-02 01:00:00,1.0,2026-03-02,False,False
2026-03-02 05:00:00+00:00,24920.0,24946.5,24644.1,24757.4,190120,4,0.25,3.75,True,2026-03-02 05:00:00,5.0,2026-03-02,False,False
2026-03-02 09:00:00+00:00,24756.9,24902.0,24664.9,24686.3,260924,4,1.0,1.0,True,2026-03-02 09:00:00,9.0,2026-03-02,True,False
2026-03-02 13:00:00+00:00,24686.1,24724.2,24575.2,24700.8,335484,4,1.0,1.25,True,2026-03-02 13:00:00,13.0,2026-03-02,True,False
2026-03-02 17:00:00+00:00,24701.3,24735.5,24587.9,24615.5,123392,4,0.0,2.0,True,2026-03-02 17:00:00,17.0,2026-03-02,False,False
2026-03-02 21:00:00+00:00,24615.9,24645.2,24558.9,24626.2,31164,3,0.0,6.0,True,2026-03-02 21:00:00,21.0,2026-03-02,False,False
2026-03-03 01:00:00+00:00,24626.7,24662.2,24409.7,24420.2,67668,4,0.0,5.375,True,2026-03-03 01:00:00,1.0,2026-03-03,False,False
2026-03-03 05:00:00+00:00,24420.7,24447.0,23873.4,23889.1,196964,4,0.25,3.75,True,2026-03-03 05:00:00,5.0,2026-03-03,False,False
2026-03-03 09:00:00+00:00,23886.8,23973.3,23593.7,23831.4,378836,4,1.0,1.0,True,2026-03-03 09:00:00,9.0,2026-03-03,True,False
2026-03-03 13:00:00+00:00,23833.1,23945.3,23597.9,23892.0,380044,4,1.0,1.25,True,2026-03-03 13:00:00,13.0,2026-03-03,True,False
2026-03-03 17:00:00+00:00,23890.5,24124.5,23842.1,24031.3,101208,4,0.0,2.0,True,2026-03-03 17:00:00,17.0,2026-03-03,False,False
2026-03-03 21:00:00+00:00,24031.8,24050.5,23962.0,24013.0,40584,3,0.0,4.333333333333333,True,2026-03-03 21:00:00,21.0,2026-03-03,False,False
2026-03-04 01:00:00+00:00,24012.5,24042.0,23755.0,23803.0,79320,4,0.0,4.75,True,2026-03-04 01:00:00,1.0,2026-03-04,False,False
2026-03-04 05:00:00+00:00,23803.5,23953.1,23710.5,23846.9,196328,4,0.25,2.5,True,2026-03-04 05:00:00,5.0,2026-03-04,False,False
2026-03-04 09:00:00+00:00,23846.8,24221.3,23807.0,24110.6,239213,4,1.0,1.0,True,2026-03-04 09:00:00,9.0,2026-03-04,True,False
2026-03-04 13:00:00+00:00,24110.2,24243.4,24071.2,24218.4,301776,4,1.0,1.25,True,2026-03-04 13:00:00,13.0,2026-03-04,True,False
2026-03-04 17:00:00+00:00,24217.9,24297.4,24167.9,24264.8,108344,4,0.0,2.0,True,2026-03-04 17:00:00,17.0,2026-03-04,False,False
2026-03-04 21:00:00+00:00,24260.0,24328.7,24237.9,24319.2,27052,3,0.0,3.5,True,2026-03-04 21:00:00,21.0,2026-03-04,False,False
2026-03-05 01:00:00+00:00,24319.7,24321.2,24067.2,24160.7,62704,4,0.0,4.75,True,2026-03-05 01:00:00,1.0,2026-03-05,False,False
2026-03-05 05:00:00+00:00,24161.2,24202.7,24008.2,24176.9,172268,4,0.25,2.5,True,2026-03-05 05:00:00,5.0,2026-03-05,False,False
2026-03-05 09:00:00+00:00,24177.0,24369.0,24156.6,24165.9,247924,4,1.0,1.0,True,2026-03-05 09:00:00,9.0,2026-03-05,True,False
2026-03-05 13:00:00+00:00,24167.7,24177.8,23752.0,23897.0,357400,4,1.0,1.25,True,2026-03-05 13:00:00,13.0,2026-03-05,True,False
2026-03-05 17:00:00+00:00,23898.0,23945.3,23677.7,23851.2,233676,4,0.0,2.0,True,2026-03-05 17:00:00,17.0,2026-03-05,False,False
2026-03-05 21:00:00+00:00,23848.5,23905.5,23797.1,23887.3,31076,3,0.0,5.166666666666667,True,2026-03-05 21:00:00,21.0,2026-03-05,False,False
2026-03-06 01:00:00+00:00,23886.3,23982.5,23851.0,23952.0,41752,4,0.0,4.125,True,2026-03-06 01:00:00,1.0,2026-03-06,False,False
2026-03-06 05:00:00+00:00,23952.5,24032.5,23907.2,23984.0,135580,4,0.25,3.125,True,2026-03-06 05:00:00,5.0,2026-03-06,False,False
2026-03-06 09:00:00+00:00,23983.4,23995.8,23535.6,23609.2,328308,4,1.0,1.0,True,2026-03-06 09:00:00,9.0,2026-03-06,True,False
2026-03-06 13:00:00+00:00,23607.7,23689.8,23337.7,23623.3,410496,4,1.0,1.25,True,2026-03-06 13:00:00,13.0,2026-03-06,True,False
2026-03-06 17:00:00+00:00,23620.3,23700.1,23545.5,23647.5,184096,4,0.0,2.0,True,2026-03-06 17:00:00,17.0,2026-03-06,False,False
2026-03-08 22:00:00+00:00,23348.0,23367.1,22902.5,22940.6,84536,3,0.0,5.166666666666667,True,2026-03-08 22:00:00,22.0,2026-03-08,False,False
2026-03-09 01:00:00+00:00,22938.1,22962.8,22708.3,22755.7,84172,4,0.0,4.75,True,2026-03-09 01:00:00,1.0,2026-03-09,False,False
2026-03-09 05:00:00+00:00,22761.2,23104.5,22731.9,23037.0,233364,4,0.25,3.125,True,2026-03-09 05:00:00,5.0,2026-03-09,False,False
2026-03-09 09:00:00+00:00,23039.5,23316.2,22958.2,23218.1,341360,4,1.0,1.0,True,2026-03-09 09:00:00,9.0,2026-03-09,True,False
2026-03-09 13:00:00+00:00,23217.1,23472.6,23123.4,23455.2,392512,4,1.0,1.25,True,2026-03-09 13:00:00,13.0,2026-03-09,True,False
2026-03-09 17:00:00+00:00,23455.7,23951.5,23308.9,23801.2,178520,4,0.0,2.0,True,2026-03-09 17:00:00,17.0,2026-03-09,False,False
2026-03-09 22:00:00+00:00,23773.5,23809.0,23656.5,23718.8,56084,3,0.0,5.166666666666667,True,2026-03-09 22:00:00,22.0,2026-03-09,False,False
2026-03-10 01:00:00+00:00,23722.8,23757.5,23521.0,23572.0,61404,4,0.0,4.125,True,2026-03-10 01:00:00,1.0,2026-03-10,False,False
2026-03-10 05:00:00+00:00,23570.0,23998.3,23570.0,23897.0,174464,4,0.25,2.5,True,2026-03-10 05:00:00,5.0,2026-03-10,False,False
2026-03-10 09:00:00+00:00,23896.5,24066.6,23794.7,23915.5,266364,4,1.0,1.0,True,2026-03-10 09:00:00,9.0,2026-03-10,True,False
2026-03-10 13:00:00+00:00,23917.4,24066.9,23763.3,24026.1,305940,4,1.0,1.25,True,2026-03-10 13:00:00,13.0,2026-03-10,True,False
2026-03-10 17:00:00+00:00,24025.6,24106.2,23748.1,23808.6,174049,4,0.0,2.0,True,2026-03-10 17:00:00,17.0,2026-03-10,False,False
2026-03-10 22:00:00+00:00,23785.8,23940.3,23751.9,23892.5,29600,3,0.0,5.166666666666667,True,2026-03-10 22:00:00,22.0,2026-03-10,False,False
2026-03-11 01:00:00+00:00,23893.0,23994.5,23886.0,23959.3,24603,4,0.0,4.125,True,2026-03-11 01:00:00,1.0,2026-03-11,False,False
2026-03-11 05:00:00+00:00,23958.8,23963.8,23567.2,23601.3,150252,4,0.25,2.5,True,2026-03-11 05:00:00,5.0,2026-03-11,False,False
2026-03-11 09:00:00+00:00,23601.8,23818.2,23530.3,23581.7,258528,4,1.0,1.0,True,2026-03-11 09:00:00,9.0,2026-03-11,True,False
2026-03-11 13:00:00+00:00,23581.2,23833.1,23561.5,23686.2,299372,4,1.0,1.25,True,2026-03-11 13:00:00,13.0,2026-03-11,True,False
2026-03-11 17:00:00+00:00,23685.7,23711.0,23597.2,23628.3,97216,4,0.0,2.0,True,2026-03-11 17:00:00,17.0,2026-03-11,False,False
2026-03-11 22:00:00+00:00,23595.5,23595.5,23365.2,23426.8,56798,3,0.0,6.0,True,2026-03-11 22:00:00,22.0,2026-03-11,False,False
2026-03-12 01:00:00+00:00,23425.3,23496.7,23254.7,23305.2,44032,4,0.0,3.5,True,2026-03-12 01:00:00,1.0,2026-03-12,False,False
2026-03-12 05:00:00+00:00,23304.7,23620.4,23303.7,23602.2,137692,4,0.25,3.125,True,2026-03-12 05:00:00,5.0,2026-03-12,False,False
2026-03-12 09:00:00+00:00,23604.6,23704.7,23482.2,23600.1,233896,4,1.0,1.0,True,2026-03-12 09:00:00,9.0,2026-03-12,True,False
2026-03-12 13:00:00+00:00,23599.3,23633.9,23368.5,23570.0,377172,4,1.0,1.25,True,2026-03-12 13:00:00,13.0,2026-03-12,True,False
2026-03-12 17:00:00+00:00,23569.5,23642.5,23510.3,23516.8,117396,4,0.0,2.0,True,2026-03-12 17:00:00,17.0,2026-03-12,False,False
2026-03-12 22:00:00+00:00,23487.5,23615.4,23460.3,23608.4,39616,3,0.0,5.166666666666667,True,2026-03-12 22:00:00,22.0,2026-03-12,False,False
2026-03-13 01:00:00+00:00,23607.4,23674.9,23591.9,23606.4,31104,4,0.0,4.75,True,2026-03-13 01:00:00,1.0,2026-03-13,False,False
2026-03-13 05:00:00+00:00,23605.9,23622.4,23288.1,23410.6,151804,4,0.25,3.75,True,2026-03-13 05:00:00,5.0,2026-03-13,False,False
2026-03-13 09:00:00+00:00,23409.7,23709.1,23364.2,23649.4,230436,4,1.0,1.0,True,2026-03-13 09:00:00,9.0,2026-03-13,True,False
2026-03-13 13:00:00+00:00,23651.3,23765.3,23383.2,23417.0,351604,4,1.0,1.25,True,2026-03-13 13:00:00,13.0,2026-03-13,True,False
2026-03-13 17:00:00+00:00,23418.0,23455.9,23327.0,23327.3,116156,4,0.0,2.0,True,2026-03-13 17:00:00,17.0,2026-03-13,False,False
2026-03-15 22:00:00+00:00,23380.5,23560.8,23284.7,23543.8,59348,3,0.0,6.0,True,2026-03-15 22:00:00,22.0,2026-03-15,False,False
2026-03-16 01:00:00+00:00,23544.8,23560.8,23445.7,23478.3,32384,4,0.0,4.75,True,2026-03-16 01:00:00,1.0,2026-03-16,False,False
2026-03-16 05:00:00+00:00,23478.8,23566.8,23391.5,23432.4,132360,4,0.25,3.125,True,2026-03-16 05:00:00,5.0,2026-03-16,False,False
2026-03-16 09:00:00+00:00,23433.5,23622.8,23331.4,23575.4,223032,4,1.0,1.0,True,2026-03-16 09:00:00,9.0,2026-03-16,True,False
2026-03-16 13:00:00+00:00,23576.7,23701.7,23557.7,23571.5,251696,4,1.0,1.25,True,2026-03-16 13:00:00,13.0,2026-03-16,True,False
2026-03-16 17:00:00+00:00,23571.0,23672.0,23556.5,23612.5,96664,4,0.0,2.0,True,2026-03-16 17:00:00,17.0,2026-03-16,False,False
2026-03-16 22:00:00+00:00,23595.8,23630.8,23526.8,23541.8,29644,3,0.0,4.333333333333333,True,2026-03-16 22:00:00,22.0,2026-03-16,False,False
2026-03-17 01:00:00+00:00,23540.8,23589.9,23528.8,23560.2,20416,4,0.0,4.125,True,2026-03-17 01:00:00,1.0,2026-03-17,False,False
2026-03-17 05:00:00+00:00,23559.2,23562.8,23407.3,23501.2,122864,4,0.25,3.75,True,2026-03-17 05:00:00,5.0,2026-03-17,False,False
2026-03-17 09:00:00+00:00,23501.4,23707.1,23501.3,23683.9,197324,4,1.0,1.0,True,2026-03-17 09:00:00,9.0,2026-03-17,True,False
2026-03-17 13:00:00+00:00,23683.5,23822.7,23680.6,23704.6,244572,4,1.0,1.25,True,2026-03-17 13:00:00,13.0,2026-03-17,True,False
2026-03-17 17:00:00+00:00,23703.6,23751.4,23675.6,23704.6,69864,4,0.0,2.0,True,2026-03-17 17:00:00,17.0,2026-03-17,False,False
2026-03-17 22:00:00+00:00,23686.9,23751.4,23663.9,23748.4,22244,3,0.0,5.166666666666667,True,2026-03-17 22:00:00,22.0,2026-03-17,False,False
2026-03-18 01:00:00+00:00,23747.9,23850.9,23744.9,23838.9,15052,4,0.0,5.375,True,2026-03-18 01:00:00,1.0,2026-03-18,False,False
2026-03-18 05:00:00+00:00,23839.4,23935.9,23806.1,23876.5,106752,4,0.25,3.75,True,2026-03-18 05:00:00,5.0,2026-03-18,False,False
2026-03-18 09:00:00+00:00,23875.8,23960.9,23596.2,23610.1,232564,4,1.0,1.0,True,2026-03-18 09:00:00,9.0,2026-03-18,True,False
2026-03-18 13:00:00+00:00,23609.1,23671.3,23448.9,23503.6,296852,4,1.0,1.25,True,2026-03-18 13:00:00,13.0,2026-03-18,True,False
2026-03-18 17:00:00+00:00,23502.6,23544.6,23110.6,23142.6,119188,4,0.0,2.0,True,2026-03-18 17:00:00,17.0,2026-03-18,False,False
2026-03-18 22:00:00+00:00,23153.3,23195.4,23083.0,23128.0,33696,3,0.0,4.333333333333333,True,2026-03-18 22:00:00,22.0,2026-03-18,False,False
2026-03-19 01:00:00+00:00,23129.0,23273.5,23094.5,23128.0,25148,4,0.0,4.125,True,2026-03-19 01:00:00,1.0,2026-03-19,False,False
2026-03-19 05:00:00+00:00,23128.5,23191.7,22922.8,22963.1,149692,4,0.25,3.125,True,2026-03-19 05:00:00,5.0,2026-03-19,False,False
2026-03-19 09:00:00+00:00,22963.3,23059.4,22790.9,22825.3,259928,4,1.0,1.0,True,2026-03-19 09:00:00,9.0,2026-03-19,True,False
2026-03-19 13:00:00+00:00,22826.0,23005.6,22759.1,22815.1,297116,4,1.0,1.25,True,2026-03-19 13:00:00,13.0,2026-03-19,True,False
2026-03-19 17:00:00+00:00,22814.6,23125.1,22727.6,23006.6,92152,4,0.0,2.0,True,2026-03-19 17:00:00,17.0,2026-03-19,False,False
2026-03-19 22:00:00+00:00,23024.9,23069.5,22988.2,23019.5,24988,3,0.0,4.333333333333333,True,2026-03-19 22:00:00,22.0,2026-03-19,False,False
2026-03-20 01:00:00+00:00,23018.0,23088.9,22980.0,22989.0,27672,4,0.0,4.125,True,2026-03-20 01:00:00,1.0,2026-03-20,False,False
2026-03-20 05:00:00+00:00,22988.5,23177.3,22902.1,23057.4,126068,4,0.25,3.125,True,2026-03-20 05:00:00,5.0,2026-03-20,False,False
2026-03-20 09:00:00+00:00,23056.7,23067.0,22693.7,22906.2,326292,4,1.0,1.0,True,2026-03-20 09:00:00,9.0,2026-03-20,True,False
2026-03-20 13:00:00+00:00,22905.0,22916.4,22281.4,22331.1,394984,4,1.0,1.25,True,2026-03-20 13:00:00,13.0,2026-03-20,True,False
2026-03-20 17:00:00+00:00,22331.6,22364.2,22091.6,22213.6,162780,4,0.0,2.0,True,2026-03-20 17:00:00,17.0,2026-03-20,False,False
2026-03-22 22:00:00+00:00,21905.7,22121.9,21890.1,21996.9,83048,3,0.0,4.333333333333333,True,2026-03-22 22:00:00,22.0,2026-03-22,False,False
2026-03-23 01:00:00+00:00,21995.9,22207.5,21978.6,22067.9,77540,4,0.0,5.375,True,2026-03-23 01:00:00,1.0,2026-03-23,False,False
2026-03-23 05:00:00+00:00,22070.9,22107.4,21867.4,21968.2,225500,4,0.25,3.125,True,2026-03-23 05:00:00,5.0,2026-03-23,False,False
2026-03-23 09:00:00+00:00,21967.8,23487.9,21863.0,22889.1,420640,4,1.0,1.0,True,2026-03-23 09:00:00,9.0,2026-03-23,True,False
2026-03-23 13:00:00+00:00,22890.1,23091.4,22581.8,22693.7,448120,4,1.0,1.25,True,2026-03-23 13:00:00,13.0,2026-03-23,True,False
2026-03-23 17:00:00+00:00,22694.2,22897.7,22670.2,22783.7,140976,4,0.0,2.0,True,2026-03-23 17:00:00,17.0,2026-03-23,False,False
2026-03-23 22:00:00+00:00,22776.4,22868.3,22553.5,22584.1,48772,3,0.0,4.333333333333333,True,2026-03-23 22:00:00,22.0,2026-03-23,False,False
2026-03-24 01:00:00+00:00,22585.6,22585.6,22398.0,22449.0,68516,4,0.0,4.75,True,2026-03-24 01:00:00,1.0,2026-03-24,False,False
2026-03-24 05:00:00+00:00,22449.5,22733.0,22373.5,22485.5,184616,4,0.25,3.75,True,2026-03-24 05:00:00,5.0,2026-03-24,False,False
